competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 50km Mass Start,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0013,0.0014,0.0012,0.0039
Women's 50km Mass Start,sophia-laukli-usa,Sophia Laukli,USA,0.0014,0.0015,0.0021,0.0050
Women's 50km Mass Start,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0003,0.0004,0.0005,0.0012
Women's 50km Mass Start,helen-hoffmann-ger,Helen Hoffmann,GER,0.0011,0.0012,0.0012,0.0035
Women's 50km Mass Start,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0004,0.0004,0.0005,0.0013
Women's 50km Mass Start,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0006,0.0008,0.0021
Women's 50km Mass Start,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0003,0.0006,0.0006,0.0016
Women's 50km Mass Start,julia-kern-usa,Julia Kern,USA,0.0003,0.0005,0.0006,0.0014
Women's 4x5km Relay,team-nor,Team Norway,NOR,0.3029,0.2795,0.2170,0.7993
Women's 4x5km Relay,team-ger,Team Germany,GER,0.1158,0.1443,0.1877,0.4479
Women's 4x5km Relay,team-swe,Team Sweden,SWE,0.3473,0.2863,0.2031,0.8367
Women's 4x5km Relay,team-sui,Team Switzerland,SUI,0.0164,0.0216,0.0325,0.0705
Women's 4x5km Relay,team-fin,Team Finland,FIN,0.1484,0.1736,0.2219,0.5439
Women's 4x5km Relay,team-usa,Team USA,USA,0.0486,0.0660,0.0957,0.2103
Women's 4x5km Relay,team-aut,Team Austria,AUT,0.0042,0.0054,0.0086,0.0181
Women's 4x5km Relay,team-ita,Team Italy,ITA,0.0088,0.0121,0.0180,0.0389
Women's 4x5km Relay,therese-johaug-nor,Therese Johaug,NOR,0.0006,0.0009,0.0014,0.0028
Women's 4x5km Relay,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0007,0.0012,0.0015,0.0034
Women's 4x5km Relay,jessie-diggins-usa,Jessie Diggins,USA,0.0013,0.0019,0.0026,0.0058
Women's 4x5km Relay,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0003,0.0005,0.0008,0.0016
Women's 4x5km Relay,katharina-hennig-ger,Katharina Hennig,GER,0.0002,0.0003,0.0004,0.0009
Women's 4x5km Relay,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0013,0.0018,0.0025,0.0056
Women's 4x5km Relay,helen-hoffmann-ger,Helen Hoffmann,GER,0.0001,0.0000,0.0001,0.0002
Women's 4x5km Relay,nora-sanness-nor,Nora Sanness,NOR,0.0003,0.0003,0.0005,0.0010
Women's 4x5km Relay,ebba-andersson-swe,Ebba Andersson,SWE,0.0005,0.0008,0.0011,0.0025
Women's 4x5km Relay,victoria-carl-ger,Victoria Carl,GER,0.0007,0.0010,0.0016,0.0033
Women's 4x5km Relay,moa-ilar-swe,Moa Ilar,SWE,0.0002,0.0003,0.0005,0.0010
Women's 4x5km Relay,caterina-ganz-ita,Caterina Ganz,ITA,0.0001,0.0001,0.0000,0.0001
Women's 4x5km Relay,pia-fink-ger,Pia Fink,GER,0.0001,0.0001,0.0004,0.0006
Women's 4x5km Relay,heidi-weng-nor,Heidi Weng,NOR,0.0004,0.0006,0.0006,0.0016
Women's 4x5km Relay,katerina-janatova-cze,Katerina Janatova,CZE,0.0001,0.0002,0.0003,0.0006
Women's 4x5km Relay,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0000,0.0000,0.0000,0.0000
Women's 4x5km Relay,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0002,0.0002,0.0003,0.0006
Women's 4x5km Relay,frida-karlsson-swe,Frida Karlsson,SWE,0.0000,0.0000,0.0000,0.0001
Women's 4x5km Relay,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0002,0.0002,0.0003,0.0007
Women's 4x5km Relay,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0000,0.0002,0.0002,0.0004
Women's 4x5km Relay,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0000,0.0000,0.0000,0.0001
Women's 4x5km Relay,flora-dolci-fra,Flora Dolci,FRA,0.0001,0.0001,0.0002,0.0004
Women's 4x5km Relay,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0000,0.0000,0.0001,0.0001
Women's 4x5km Relay,sophia-laukli-usa,Sophia Laukli,USA,0.0000,0.0001,0.0001,0.0003
Women's 4x5km Relay,jonna-sundling-swe,Jonna Sundling,SWE,0.0000,0.0001,0.0000,0.0001
Women's 4x5km Relay,emma-ribom-swe,Emma Ribom,SWE,0.0000,0.0000,0.0001,0.0001
Women's 4x5km Relay,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0000,0.0001,0.0000,0.0002
Women's 4x5km Relay,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0000,0.0000,0.0001,0.0001
Women's 4x5km Relay,julia-kern-usa,Julia Kern,USA,0.0000,0.0000,0.0001,0.0001
Women's 4x5km Relay,rosie-brennan-usa,Rosie Brennan,USA,0.0000,0.0000,0.0000,0.0000
Women's Skiathlon,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0042,0.0047,0.0052,0.0141
Women's Skiathlon,moa-ilar-swe,Moa Ilar,SWE,0.0720,0.0716,0.0722,0.2158
Women's Skiathlon,emma-ribom-swe,Emma Ribom,SWE,0.0369,0.0385,0.0411,0.1165
Women's Skiathlon,heidi-weng-nor,Heidi Weng,NOR,0.0414,0.0423,0.0456,0.1294
Women's Skiathlon,jessie-diggins-usa,Jessie Diggins,USA,0.1920,0.1651,0.1387,0.4957
Women's Skiathlon,frida-karlsson-swe,Frida Karlsson,SWE,0.0402,0.0421,0.0430,0.1253
Women's Skiathlon,rosie-brennan-usa,Rosie Brennan,USA,0.0115,0.0128,0.0143,0.0386
Women's Skiathlon,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0004,0.0005,0.0004,0.0014
Women's Skiathlon,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0080,0.0089,0.0099,0.0268
Women's Skiathlon,katharina-hennig-ger,Katharina Hennig,GER,0.0216,0.0233,0.0249,0.0699
Women's Skiathlon,victoria-carl-ger,Victoria Carl,GER,0.1064,0.1033,0.0991,0.3089
Women's Skiathlon,jonna-sundling-swe,Jonna Sundling,SWE,0.0615,0.0585,0.0617,0.1816
Women's Skiathlon,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0487,0.0506,0.0533,0.1525
Women's Skiathlon,therese-johaug-nor,Therese Johaug,NOR,0.0203,0.0222,0.0235,0.0660
Women's Skiathlon,caterina-ganz-ita,Caterina Ganz,ITA,0.0020,0.0019,0.0025,0.0063
Women's Skiathlon,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0381,0.0412,0.0422,0.1215
Women's Skiathlon,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0818,0.0824,0.0801,0.2443
Women's Skiathlon,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0138,0.0154,0.0163,0.0455
Women's Skiathlon,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0408,0.0432,0.0445,0.1284
Women's Skiathlon,ebba-andersson-swe,Ebba Andersson,SWE,0.0442,0.0460,0.0475,0.1378
Women's Skiathlon,kristin-austgulen-fosnaes-nor,Kristin Austgulen Fosnaes,NOR,0.0052,0.0058,0.0057,0.0167
Women's Skiathlon,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0192,0.0206,0.0225,0.0622
Women's Skiathlon,linn-svahn-swe,Linn Svahn,SWE,0.0160,0.0177,0.0190,0.0526
Women's Skiathlon,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0055,0.0057,0.0065,0.0176
Women's Skiathlon,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0008,0.0009,0.0009,0.0026
Women's Skiathlon,katherine-sauerbrey-ger,Katherine Sauerbrey,GER,0.0004,0.0004,0.0006,0.0014
Women's Skiathlon,sophia-laukli-usa,Sophia Laukli,USA,0.0018,0.0019,0.0020,0.0057
Women's Skiathlon,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0257,0.0278,0.0295,0.0831
Women's Skiathlon,pia-fink-ger,Pia Fink,GER,0.0042,0.0049,0.0054,0.0145
Women's Skiathlon,delphine-claudel-fra,Delphine Claudel,FRA,0.0063,0.0074,0.0071,0.0209
Women's Skiathlon,nora-sanness-nor,Nora Sanness,NOR,0.0070,0.0083,0.0086,0.0238
Women's Skiathlon,helen-hoffmann-ger,Helen Hoffmann,GER,0.0009,0.0011,0.0013,0.0033
Women's Skiathlon,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0025,0.0029,0.0027,0.0082
Women's Skiathlon,katherine-stewart-jones-can,Katherine Stewart-Jones,CAN,0.0011,0.0012,0.0013,0.0036
Women's Skiathlon,flora-dolci-fra,Flora Dolci,FRA,0.0035,0.0039,0.0036,0.0109
Women's Skiathlon,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0009,0.0010,0.0012,0.0032
Women's Skiathlon,silje-theodorsen-nor,Silje Theodorsen,NOR,0.0019,0.0022,0.0026,0.0067
Women's Skiathlon,katerina-janatova-cze,Katerina Janatova,CZE,0.0051,0.0054,0.0062,0.0167
Women's Skiathlon,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0034,0.0034,0.0037,0.0105
Women's Skiathlon,julia-kern-usa,Julia Kern,USA,0.0004,0.0005,0.0005,0.0014
Women's Skiathlon,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0012,0.0015,0.0019,0.0046
Women's Skiathlon,helene-marie-fossesholm-nor,Helene Marie Fossesholm,NOR,0.0004,0.0005,0.0005,0.0014
Women's Skiathlon,anna-dyvik-swe,Anna Dyvik,SWE,0.0007,0.0007,0.0009,0.0023
Women's Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0609,0.0637,0.0642,0.1888
Women's Sprint,rosie-brennan-usa,Rosie Brennan,USA,0.0124,0.0130,0.0147,0.0401
Women's Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0838,0.0859,0.0834,0.2532
Women's Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.2010,0.1689,0.1412,0.5111
Women's Sprint,heidi-weng-nor,Heidi Weng,NOR,0.0427,0.0454,0.0476,0.1357
Women's Sprint,teresa-stadlober-aut,Teresa Stadlober,AUT,0.0263,0.0280,0.0311,0.0854
Women's Sprint,moa-ilar-swe,Moa Ilar,SWE,0.0740,0.0759,0.0759,0.2258
Women's Sprint,victoria-carl-ger,Victoria Carl,GER,0.1092,0.1061,0.1018,0.3172
Women's Sprint,karoline-simpson-larsen-nor,Karoline Simpson-Larsen,NOR,0.0422,0.0452,0.0463,0.1336
Women's Sprint,frida-karlsson-swe,Frida Karlsson,SWE,0.0413,0.0435,0.0465,0.1312
Women's Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0393,0.0418,0.0423,0.1233
Women's Sprint,katharina-hennig-ger,Katharina Hennig,GER,0.0236,0.0253,0.0274,0.0762
Women's Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0413,0.0428,0.0456,0.1297
Women's Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0509,0.0533,0.0550,0.1592
Women's Sprint,anna-dyvik-swe,Anna Dyvik,SWE,0.0006,0.0007,0.0010,0.0023
Women's Sprint,ebba-andersson-swe,Ebba Andersson,SWE,0.0455,0.0483,0.0511,0.1448
Women's Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0055,0.0064,0.0069,0.0187
Women's Sprint,astrid-oeyre-slind-nor,Astrid Oeyre Slind,NOR,0.0202,0.0224,0.0234,0.0660
Women's Sprint,krista-parmakoski-fin,Krista Parmakoski,FIN,0.0152,0.0158,0.0176,0.0486
Women's Sprint,delphine-claudel-fra,Delphine Claudel,FRA,0.0071,0.0076,0.0083,0.0230
Women's Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.0029,0.0030,0.0035,0.0093
Women's Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0178,0.0178,0.0198,0.0553
Women's Sprint,anja-weber-sui,Anja Weber,SUI,0.0006,0.0007,0.0008,0.0021
Women's Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.0005,0.0007,0.0008,0.0021
Women's Sprint,anne-kjersti-kalva-nor,Anne Kjersti Kalva,NOR,0.0081,0.0091,0.0103,0.0275
Women's Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0004,0.0003,0.0005,0.0012
Women's Sprint,jessica-yeaton-aus,Jessica Yeaton,AUS,0.0026,0.0029,0.0033,0.0089
Women's Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0036,0.0039,0.0042,0.0117
Women's Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0025,0.0026,0.0032,0.0083
Women's Sprint,caterina-ganz-ita,Caterina Ganz,ITA,0.0022,0.0020,0.0022,0.0064
Women's Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0044,0.0045,0.0054,0.0143
Women's Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0019,0.0018,0.0023,0.0059
Women's Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0004,0.0005,0.0005,0.0014
Women's Sprint,sofia-henriksson-swe,Sofia Henriksson,SWE,0.0003,0.0005,0.0006,0.0015
Women's Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0001,0.0001,0.0002,0.0004
Women's Sprint,anamarija-lampic-slo,Anamarija Lampic,SLO,0.0010,0.0011,0.0013,0.0034
Women's Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.0014,0.0014,0.0018,0.0046
Women's Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0006,0.0007,0.0008,0.0021
Women's Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0002,0.0002,0.0004,0.0008
Women's Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.0014,0.0015,0.0016,0.0046
Women's Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0003,0.0004,0.0003,0.0010
Women's Sprint,margrethe-bergane-nor,Margrethe Bergane,NOR,0.0014,0.0015,0.0018,0.0047
Women's Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.0005,0.0006,0.0007,0.0018
Women's Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0005,0.0006,0.0007,0.0018
Women's Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.0006,0.0007,0.0008,0.0020
Women's Sprint,julia-kern-usa,Julia Kern,USA,0.0005,0.0008,0.0008,0.0022
Women's Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0002,0.0001,0.0001,0.0005
Women's Sprint,alina-meier-sui,Alina Meier,SUI,0.0001,0.0001,0.0001,0.0003
Women's Team Sprint,team-fin,Team Finland,FIN,0.2006,0.1979,0.1980,0.5964
Women's Team Sprint,team-ger,Team Germany,GER,0.1831,0.1893,0.1918,0.5642
Women's Team Sprint,team-nor,Team Norway,NOR,0.1441,0.1550,0.1689,0.4680
Women's Team Sprint,team-usa,Team USA,USA,0.2206,0.2127,0.1991,0.6324
Women's Team Sprint,team-swe,Team Sweden,SWE,0.2270,0.2147,0.2013,0.6430
Women's Team Sprint,maja-dahlqvist-swe,Maja Dahlqvist,SWE,0.0015,0.0015,0.0024,0.0054
Women's Team Sprint,julie-myhre-nor,Julie Myhre,NOR,0.0006,0.0009,0.0009,0.0024
Women's Team Sprint,jessie-diggins-usa,Jessie Diggins,USA,0.0005,0.0008,0.0010,0.0023
Women's Team Sprint,anja-weber-sui,Anja Weber,SUI,0.0003,0.0002,0.0004,0.0008
Women's Team Sprint,moa-lundgren-swe,Moa Lundgren,SWE,0.0001,0.0001,0.0003,0.0005
Women's Team Sprint,team-sui,Team Switzerland,SUI,0.0014,0.0019,0.0024,0.0057
Women's Team Sprint,jasmi-joensuu-fin,Jasmi Joensuu,FIN,0.0028,0.0034,0.0045,0.0108
Women's Team Sprint,team-aut,Team Austria,AUT,0.0086,0.0107,0.0150,0.0344
Women's Team Sprint,coletta-rydzek-ger,Coletta Rydzek,GER,0.0011,0.0011,0.0015,0.0037
Women's Team Sprint,team-ita,Team Italy,ITA,0.0007,0.0007,0.0011,0.0024
Women's Team Sprint,nadine-faehndrich-sui,Nadine Faehndrich,SUI,0.0017,0.0020,0.0027,0.0064
Women's Team Sprint,laura-gimmler-ger,Laura Gimmler,GER,0.0008,0.0013,0.0014,0.0035
Women's Team Sprint,victoria-carl-ger,Victoria Carl,GER,0.0003,0.0003,0.0004,0.0010
Women's Team Sprint,katerina-janatova-cze,Katerina Janatova,CZE,0.0005,0.0006,0.0010,0.0021
Women's Team Sprint,johanna-hagstroem-swe,Johanna Hagstroem,SWE,0.0006,0.0008,0.0011,0.0026
Women's Team Sprint,lena-quintin-fra,Lena Quintin,FRA,0.0001,0.0002,0.0004,0.0008
Women's Team Sprint,jonna-sundling-swe,Jonna Sundling,SWE,0.0006,0.0007,0.0010,0.0023
Women's Team Sprint,sofie-krehl-ger,Sofie Krehl,GER,0.0001,0.0002,0.0002,0.0005
Women's Team Sprint,jasmin-kahara-fin,Jasmin Kahara,FIN,0.0001,0.0002,0.0003,0.0006
Women's Team Sprint,kristine-stavaas-skistad-nor,Kristine Stavaas Skistad,NOR,0.0004,0.0006,0.0007,0.0016
Women's Team Sprint,lotta-udnes-weng-nor,Lotta Udnes Weng,NOR,0.0003,0.0003,0.0003,0.0009
Women's Team Sprint,maerta-rosenberg-swe,Maerta Rosenberg,SWE,0.0000,0.0001,0.0001,0.0002
Women's Team Sprint,ane-appelkvist-stenseth-nor,Ane Appelkvist Stenseth,NOR,0.0002,0.0003,0.0003,0.0008
Women's Team Sprint,hedda-oestberg-amundsen-nor,Hedda Oestberg Amundsen,NOR,0.0001,0.0001,0.0001,0.0003
Women's Team Sprint,alina-meier-sui,Alina Meier,SUI,0.0000,0.0000,0.0001,0.0001
Women's Team Sprint,julia-kern-usa,Julia Kern,USA,0.0003,0.0002,0.0004,0.0009
Women's Team Sprint,elena-rise-johnsen-nor,Elena Rise Johnsen,NOR,0.0002,0.0004,0.0004,0.0010
Women's Team Sprint,emma-ribom-swe,Emma Ribom,SWE,0.0001,0.0001,0.0002,0.0003
Women's Team Sprint,linn-svahn-swe,Linn Svahn,SWE,0.0000,0.0001,0.0001,0.0002
Women's Team Sprint,mathilde-myhrvold-nor,Mathilde Myhrvold,NOR,0.0003,0.0003,0.0003,0.0009
Women's Team Sprint,federica-cassol-ita,Federica Cassol,ITA,0.0001,0.0001,0.0002,0.0004
Women's Team Sprint,katri-lylynpera-fin,Katri Lylynpera,FIN,0.0000,0.0001,0.0000,0.0001
Women's Team Sprint,kerttu-niskanen-fin,Kerttu Niskanen,FIN,0.0000,0.0000,0.0000,0.0001
Men's Curling,niklas-edin-swe,Niklas Edin,SWE,0.1725,0.2037,0.2404,0.6167
Men's Curling,bruce-mouat-sco,Bruce Mouat,SCO,0.3736,0.2899,0.1943,0.8578
Men's Curling,brad-gushue-can,Brad Gushue,CAN,0.2768,0.2736,0.2264,0.7768
Men's Curling,yannick-schwaller-sui,Yannick Schwaller,SUI,0.0824,0.1061,0.1473,0.3357
Men's Curling,steffen-walstad-nor,Steffen Walstad,NOR,0.0143,0.0195,0.0305,0.0643
Men's Curling,joel-retornaz-ita,Joel Retornaz,ITA,0.0341,0.0454,0.0673,0.1468
Men's Curling,korey-dropkin-usa,Korey Dropkin,USA,0.0260,0.0352,0.0532,0.1144
Men's Curling,magnus-ramsfjell-nor,Magnus Ramsfjell,NOR,0.0204,0.0265,0.0406,0.0875
Women's Curling,silvana-tirinzoni-sui,Silvana Tirinzoni,SUI,0.4487,0.3372,0.1556,0.9416
Women's Curling,anna-hasselborg-swe,Anna Hasselborg,SWE,0.0507,0.0749,0.1621,0.2878
Women's Curling,rachel-homan-can,Rachel Homan,CAN,0.3495,0.3585,0.1979,0.9060
Women's Curling,kim-eun-jung-kor,Kim Eun-jung,KOR,0.0926,0.1378,0.2807,0.5110
Women's Curling,tabitha-peterson-usa,Tabitha Peterson,USA,0.0154,0.0246,0.0543,0.0943
Women's Curling,marianne-roervik-nor,Marianne Roervik,NOR,0.0105,0.0179,0.0400,0.0684
Women's Curling,satsuki-fujisawa-jpn,Satsuki Fujisawa,JPN,0.0231,0.0347,0.0776,0.1353
Women's Curling,kristin-skaslien-nor,Kristin Skaslien,NOR,0.0095,0.0143,0.0318,0.0555
Mixed Doubles Curling,team-kor,Team South Korea,KOR,0.0452,0.0500,0.0568,0.1520
Mixed Doubles Curling,team-sui,Team Switzerland,SUI,0.0977,0.1047,0.1086,0.3110
Mixed Doubles Curling,team-can,Team Canada,CAN,0.0786,0.0852,0.0922,0.2559
Mixed Doubles Curling,team-swe,Team Sweden,SWE,0.1186,0.1202,0.1246,0.3634
Mixed Doubles Curling,team-ita,Team Italy,ITA,0.1909,0.1777,0.1592,0.5278
Mixed Doubles Curling,team-jpn,Team Japan,JPN,0.0347,0.0389,0.0446,0.1182
Mixed Doubles Curling,team-gbr,Team Scotland,GBR,0.2092,0.1884,0.1642,0.5619
Mixed Doubles Curling,team-nor,Team Norway,NOR,0.1398,0.1385,0.1383,0.4166
Mixed Doubles Curling,team-usa,Team USA,USA,0.0611,0.0680,0.0777,0.2068
Mixed Doubles Curling,team-hun,Team Hungary,HUN,0.0243,0.0283,0.0339,0.0865
Men's Singles,mikhail-shaidorov-kaz,Mikhail Shaidorov,KAZ,0.0668,0.0707,0.0735,0.2109
Men's Singles,ilia-malinin-usa,Ilia Malinin,USA,0.1712,0.1549,0.1388,0.4649
Men's Singles,yuma-kagiyama-jpn,Yuma Kagiyama,JPN,0.1332,0.1280,0.1206,0.3818
Men's Singles,nika-egadze-geo,Nika Egadze,GEO,0.0734,0.0741,0.0759,0.2233
Men's Singles,lukas-britschgi-sui,Lukas Britschgi,SUI,0.0646,0.0707,0.0725,0.2078
Men's Singles,shun-sato-jpn,Shun Sato,JPN,0.0979,0.0976,0.0990,0.2944
Men's Singles,adam-siao-him-fa-fra,Adam Siao Him Fa,FRA,0.1158,0.1124,0.1116,0.3398
Men's Singles,jason-brown-usa,Jason Brown,USA,0.0561,0.0594,0.0605,0.1760
Men's Singles,kevin-aymoz-fra,Kevin Aymoz,FRA,0.0438,0.0467,0.0513,0.1418
Men's Singles,kazuki-tomono-jpn,Kazuki Tomono,JPN,0.0616,0.0653,0.0679,0.1948
Men's Singles,daniel-grassl-ita,Daniel Grassl,ITA,0.0784,0.0788,0.0839,0.2411
Men's Singles,keegan-messing-can,Keegan Messing,CAN,0.0373,0.0414,0.0445,0.1233
Women's Singles,bradie-tennell-usa,Bradie Tennell,USA,0.0993,0.1009,0.1054,0.3056
Women's Singles,mai-mihara-jpn,Mai Mihara,JPN,0.1133,0.1144,0.1148,0.3426
Women's Singles,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,0.1837,0.1668,0.1491,0.4995
Women's Singles,kim-ye-lim-kor,Kim Ye-lim,KOR,0.0873,0.0908,0.0941,0.2721
Women's Singles,amber-glenn-usa,Amber Glenn,USA,0.0746,0.0814,0.0825,0.2385
Women's Singles,isabeau-levito-usa,Isabeau Levito,USA,0.1456,0.1380,0.1326,0.4162
Women's Singles,loena-hendrickx-bel,Loena Hendrickx,BEL,0.1279,0.1274,0.1255,0.3809
Women's Singles,young-you-kor,Young You,KOR,0.0468,0.0517,0.0560,0.1544
Women's Singles,haein-lee-kor,Haein Lee,KOR,0.0562,0.0600,0.0655,0.1818
Women's Singles,mana-kawabe-jpn,Mana Kawabe,JPN,0.0653,0.0686,0.0745,0.2084
Men's Aerials,sun-jiaxu-chn,Sun Jiaxu,CHN,0.1042,0.1163,0.1353,0.3558
Men's Aerials,noe-roth-sui,Noe Roth,SUI,0.2776,0.2400,0.1898,0.7073
Men's Aerials,qi-guangpu-chn,Qi Guangpu,CHN,0.2748,0.2415,0.1893,0.7055
Men's Aerials,wang-xindi-chn,Wang Xindi,CHN,0.1103,0.1234,0.1425,0.3761
Men's Aerials,mykola-puzderko-ukr,Mykola Puzderko,UKR,0.0278,0.0340,0.0420,0.1037
Men's Aerials,christopher-lillis-usa,Christopher Lillis,USA,0.0781,0.0914,0.1077,0.2773
Men's Aerials,eric-loughran-usa,Eric Loughran,USA,0.0570,0.0677,0.0852,0.2098
Men's Aerials,maxim-burov-rus,Maxim Burov,RUS,0.0382,0.0457,0.0573,0.1412
Men's Aerials,pirmin-werner-sui,Pirmin Werner,SUI,0.0129,0.0164,0.0205,0.0498
Men's Aerials,lloyd-wallace-gbr,Lloyd Wallace,GBR,0.0192,0.0237,0.0305,0.0734
Men's Big Air,alex-hall-usa,Alex Hall,USA,0.1611,0.1627,0.1649,0.4887
Men's Big Air,mac-forehand-usa,Mac Forehand,USA,0.1201,0.1295,0.1391,0.3887
Men's Big Air,birk-ruud-nor,Birk Ruud,NOR,0.2675,0.2297,0.1855,0.6828
Men's Big Air,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2102,0.1989,0.1811,0.5902
Men's Big Air,colby-stevenson-usa,Colby Stevenson,USA,0.0864,0.0974,0.1125,0.2963
Men's Big Air,andri-ragettli-sui,Andri Ragettli,SUI,0.0614,0.0714,0.0833,0.2161
Men's Big Air,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0416,0.0489,0.0590,0.1495
Men's Big Air,jesper-tjader-swe,Jesper Tjader,SWE,0.0160,0.0194,0.0229,0.0584
Men's Big Air,kim-gubser-sui,Kim Gubser,SUI,0.0268,0.0317,0.0382,0.0967
Men's Big Air,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0089,0.0104,0.0134,0.0327
Men's Dual Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2872,0.2291,0.1727,0.6891
Men's Dual Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0993,0.1086,0.1148,0.3227
Men's Dual Moguls,matt-graham-aus,Matt Graham,AUS,0.1770,0.1710,0.1621,0.5101
Men's Dual Moguls,nick-page-usa,Nick Page,USA,0.1234,0.1302,0.1329,0.3865
Men's Dual Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0284,0.0325,0.0392,0.1001
Men's Dual Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0376,0.0436,0.0521,0.1332
Men's Dual Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0790,0.0900,0.0982,0.2671
Men's Dual Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0624,0.0712,0.0806,0.2143
Men's Dual Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0489,0.0563,0.0658,0.1710
Men's Dual Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0146,0.0167,0.0209,0.0522
Men's Dual Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0212,0.0254,0.0291,0.0757
Men's Dual Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0020,0.0023,0.0030,0.0072
Men's Dual Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0093,0.0116,0.0139,0.0349
Men's Dual Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0038,0.0043,0.0053,0.0134
Men's Dual Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0061,0.0072,0.0093,0.0226
Men's Halfpipe,aaron-blunck-usa,Aaron Blunck,USA,0.0784,0.0933,0.1114,0.2831
