competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 7.5km Sprint,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0105,0.0141,0.0136,0.0382
Women's 7.5km Sprint,lucie-charvatova-cze,Lucie Charvatova,CZE,0.01,0.0119,0.0107,0.0326
Women's 7.5km Sprint,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0096,0.0091,0.0088,0.0275
Women's 7.5km Sprint,ida-lien-nor,Ida Lien,NOR,0.0089,0.0108,0.0127,0.0324
Women's 7.5km Sprint,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0086,0.0094,0.0075,0.0255
Women's 7.5km Sprint,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0085,0.0097,0.0094,0.0276
Women's 7.5km Sprint,selina-grotian-ger,Selina Grotian,GER,0.0085,0.0087,0.0096,0.0268
Women's 7.5km Sprint,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0072,0.0077,0.0086,0.0235
Women's 7.5km Sprint,erika-janka-fin,Erika Janka,FIN,0.0069,0.0085,0.0086,0.024
Women's 15km Individual,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.1538,0.1321,0.1225,0.4084
Women's 15km Individual,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.0853,0.0885,0.0858,0.2596
Women's 15km Individual,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0847,0.0782,0.0805,0.2434
Women's 15km Individual,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0782,0.0746,0.0757,0.2285
Women's 15km Individual,anna-magnusson-swe,Anna Magnusson,SWE,0.0774,0.0742,0.0691,0.2207
Women's 15km Individual,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0615,0.0625,0.0643,0.1883
Women's 15km Individual,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0516,0.0536,0.0507,0.1559
Women's 15km Individual,camille-bened-fra,Camille Bened,FRA,0.0465,0.05,0.0474,0.1439
Women's 15km Individual,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0445,0.0486,0.0446,0.1377
Women's 15km Individual,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0388,0.0426,0.0452,0.1266
Women's 15km Individual,franziska-preuss-ger,Franziska Preuss,GER,0.0304,0.0376,0.036,0.104
Women's 15km Individual,oceane-michelon-fra,Oceane Michelon,FRA,0.0303,0.0325,0.0367,0.0995
Women's 15km Individual,julia-simon-fra,Julia Simon,FRA,0.0246,0.0243,0.0268,0.0757
Women's 15km Individual,amy-baserga-sui,Amy Baserga,SUI,0.0232,0.0246,0.0261,0.0739
Women's 15km Individual,karoline-knotten-nor,Karoline Knotten,NOR,0.0157,0.0143,0.0169,0.0469
Women's 15km Individual,mari-eder-fin,Mari Eder,FIN,0.0145,0.0146,0.0153,0.0444
Women's 15km Individual,vanessa-voigt-ger,Vanessa Voigt,GER,0.0136,0.0156,0.0157,0.0449
Women's 15km Individual,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0127,0.0138,0.0153,0.0418
Women's 15km Individual,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0126,0.0139,0.0125,0.039
Women's 15km Individual,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0115,0.0119,0.0136,0.037
Women's 15km Individual,ida-lien-nor,Ida Lien,NOR,0.0106,0.0105,0.0104,0.0315
Women's 15km Individual,sophia-schneider-ger,Sophia Schneider,GER,0.0105,0.014,0.013,0.0375
Women's 15km Individual,marketa-davidova-cze,Marketa Davidova,CZE,0.0104,0.0106,0.0105,0.0315
Women's 15km Individual,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0098,0.0094,0.0101,0.0293
Women's 15km Individual,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0092,0.0087,0.0098,0.0277
Women's 15km Individual,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0092,0.0089,0.0097,0.0278
Women's 15km Individual,selina-grotian-ger,Selina Grotian,GER,0.0089,0.0079,0.0089,0.0257
Women's 15km Individual,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0072,0.0078,0.0094,0.0244
Women's 15km Individual,erika-janka-fin,Erika Janka,FIN,0.0066,0.007,0.0074,0.021
Women's 15km Individual,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0062,0.0072,0.0101,0.0235
Women's 10km Pursuit,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.1557,0.135,0.1221,0.4128
Women's 10km Pursuit,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.0886,0.0843,0.0809,0.2538
Women's 10km Pursuit,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0844,0.0788,0.0724,0.2356
Women's 10km Pursuit,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0802,0.0832,0.0756,0.239
Women's 10km Pursuit,anna-magnusson-swe,Anna Magnusson,SWE,0.0763,0.0796,0.0725,0.2284
Women's 10km Pursuit,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.059,0.0622,0.0618,0.183
Women's 10km Pursuit,camille-bened-fra,Camille Bened,FRA,0.0494,0.0455,0.0499,0.1448
Women's 10km Pursuit,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0466,0.0474,0.0547,0.1487
Women's 10km Pursuit,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0423,0.0475,0.0467,0.1365
Women's 10km Pursuit,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0386,0.0386,0.047,0.1242
Women's 10km Pursuit,franziska-preuss-ger,Franziska Preuss,GER,0.0331,0.0337,0.0325,0.0993
Women's 10km Pursuit,oceane-michelon-fra,Oceane Michelon,FRA,0.0292,0.0303,0.0303,0.0898
Women's 10km Pursuit,julia-simon-fra,Julia Simon,FRA,0.0255,0.0261,0.027,0.0786
Women's 10km Pursuit,amy-baserga-sui,Amy Baserga,SUI,0.0254,0.0228,0.0275,0.0757
Women's 10km Pursuit,vanessa-voigt-ger,Vanessa Voigt,GER,0.0142,0.0155,0.0162,0.0459
Women's 10km Pursuit,karoline-knotten-nor,Karoline Knotten,NOR,0.0141,0.0156,0.0169,0.0466
Women's 10km Pursuit,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0132,0.0135,0.0137,0.0404
Women's 10km Pursuit,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0122,0.0138,0.0141,0.0401
Women's 10km Pursuit,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.012,0.0137,0.0166,0.0423
Women's 10km Pursuit,marketa-davidova-cze,Marketa Davidova,CZE,0.0119,0.0144,0.013,0.0393
Women's 10km Pursuit,mari-eder-fin,Mari Eder,FIN,0.0114,0.0146,0.0147,0.0407
Women's 10km Pursuit,lucie-charvatova-cze,Lucie Charvatova,CZE,0.01,0.01,0.0122,0.0322
Women's 10km Pursuit,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0097,0.0101,0.0108,0.0306
Women's 10km Pursuit,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0093,0.0113,0.0086,0.0292
Women's 10km Pursuit,sophia-schneider-ger,Sophia Schneider,GER,0.0091,0.0102,0.0117,0.031
Women's 10km Pursuit,selina-grotian-ger,Selina Grotian,GER,0.0087,0.0071,0.0116,0.0274
Women's 10km Pursuit,ida-lien-nor,Ida Lien,NOR,0.0085,0.01,0.0108,0.0293
Women's 10km Pursuit,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.0076,0.0088,0.0118,0.0282
Women's 10km Pursuit,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0074,0.007,0.0086,0.023
Women's 10km Pursuit,erika-janka-fin,Erika Janka,FIN,0.0064,0.0094,0.0078,0.0236
Women's 12.5km Mass Start,lou-jeanmonnot-fra,Lou Jeanmonnot,FRA,0.155,0.1337,0.1251,0.4138
Women's 12.5km Mass Start,suvi-minkkinen-fin,Suvi Minkkinen,FIN,0.083,0.0877,0.0835,0.2542
Women's 12.5km Mass Start,maren-kirkeeide-nor,Maren Kirkeeide,NOR,0.0806,0.0795,0.0784,0.2385
Women's 12.5km Mass Start,hanna-oeberg-swe,Hanna Oeberg,SWE,0.0757,0.0738,0.075,0.2245
Women's 12.5km Mass Start,anna-magnusson-swe,Anna Magnusson,SWE,0.0725,0.0791,0.0775,0.2291
Women's 12.5km Mass Start,elvira-karin-oeberg-swe,Elvira Karin Oeberg,SWE,0.0649,0.0607,0.0609,0.1865
Women's 12.5km Mass Start,justine-braisaz-bouchet-fra,Justine Braisaz-Bouchet,FRA,0.0524,0.0483,0.0527,0.1534
Women's 12.5km Mass Start,camille-bened-fra,Camille Bened,FRA,0.0478,0.0469,0.0461,0.1408
Women's 12.5km Mass Start,lisa-vittozzi-ita,Lisa Vittozzi,ITA,0.0418,0.0503,0.0496,0.1417
Women's 12.5km Mass Start,dorothea-wierer-ita,Dorothea Wierer,ITA,0.0398,0.0431,0.0455,0.1284
Women's 12.5km Mass Start,franziska-preuss-ger,Franziska Preuss,GER,0.0385,0.0356,0.0335,0.1076
Women's 12.5km Mass Start,oceane-michelon-fra,Oceane Michelon,FRA,0.0275,0.0298,0.0292,0.0865
Women's 12.5km Mass Start,julia-simon-fra,Julia Simon,FRA,0.0264,0.0248,0.027,0.0782
Women's 12.5km Mass Start,amy-baserga-sui,Amy Baserga,SUI,0.0233,0.0251,0.0246,0.073
Women's 12.5km Mass Start,marketa-davidova-cze,Marketa Davidova,CZE,0.0147,0.0116,0.0145,0.0408
Women's 12.5km Mass Start,ingrid-landmark-tandrevold-nor,Ingrid Landmark Tandrevold,NOR,0.0141,0.0148,0.0129,0.0418
Women's 12.5km Mass Start,vanessa-voigt-ger,Vanessa Voigt,GER,0.0137,0.0151,0.0177,0.0465
Women's 12.5km Mass Start,marte-olsbu-roeiseland-nor,Marte Olsbu Roeiseland,NOR,0.0131,0.0107,0.0125,0.0363
Women's 12.5km Mass Start,mari-eder-fin,Mari Eder,FIN,0.0128,0.0129,0.0137,0.0394
Women's 12.5km Mass Start,karoline-knotten-nor,Karoline Knotten,NOR,0.0124,0.0147,0.0176,0.0447
Women's 12.5km Mass Start,lucie-charvatova-cze,Lucie Charvatova,CZE,0.0109,0.0107,0.0104,0.032
Women's 12.5km Mass Start,sophia-schneider-ger,Sophia Schneider,GER,0.0104,0.0135,0.0113,0.0352
Women's 12.5km Mass Start,lena-haecki-gross-sui,Lena Haecki-Gross,SUI,0.0102,0.0127,0.0127,0.0356
Women's 12.5km Mass Start,ida-lien-nor,Ida Lien,NOR,0.01,0.0111,0.0112,0.0323
Women's 12.5km Mass Start,gilonne-guigonnat-fra,Gilonne Guigonnat,FRA,0.0096,0.0094,0.0108,0.0298
Women's 12.5km Mass Start,synnoeve-solemdal-nor,Synnoeve Solemdal,NOR,0.0093,0.0096,0.0108,0.0297
Women's 12.5km Mass Start,daria-krykova-budasheva-ain,Daria Krykova-Budasheva,AIN,0.008,0.0089,0.0083,0.0252
Women's 12.5km Mass Start,ella-halvarsson-swe,Ella Halvarsson,SWE,0.0077,0.0079,0.0088,0.0244
Women's 12.5km Mass Start,erika-janka-fin,Erika Janka,FIN,0.0074,0.0067,0.0084,0.0225
Women's 12.5km Mass Start,selina-grotian-ger,Selina Grotian,GER,0.0065,0.0113,0.0098,0.0276
Men's Normal Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.1444,0.1362,0.1226,0.4032
Men's Normal Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1026,0.106,0.1005,0.3091
Men's Normal Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1003,0.0963,0.0922,0.2888
Men's Normal Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.0893,0.0899,0.0817,0.2609
Men's Normal Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0842,0.0791,0.0791,0.2424
Men's Normal Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0703,0.0691,0.0727,0.2121
Men's Normal Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0577,0.0603,0.0603,0.1783
Men's Normal Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0515,0.0513,0.054,0.1568
Men's Normal Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0481,0.0461,0.0487,0.1429
Men's Normal Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0354,0.0399,0.0429,0.1182
Men's Normal Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0286,0.0325,0.0321,0.0932
Men's Normal Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0252,0.0259,0.0302,0.0813
Men's Normal Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0224,0.0231,0.0217,0.0672
Men's Normal Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0195,0.02,0.0225,0.062
Men's Normal Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0163,0.0151,0.0162,0.0476
Men's Normal Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0162,0.0181,0.0191,0.0534
Men's Normal Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0135,0.016,0.017,0.0465
Men's Normal Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0133,0.0115,0.0144,0.0392
Men's Normal Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0112,0.0126,0.0148,0.0386
Men's Normal Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0098,0.0091,0.0114,0.0303
Men's Normal Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0088,0.0086,0.0087,0.0261
Men's Normal Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0057,0.0067,0.0074,0.0198
Men's Normal Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0053,0.0068,0.0073,0.0194
Men's Normal Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.005,0.0054,0.0051,0.0155
Men's Normal Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0045,0.0035,0.004,0.012
Men's Normal Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0036,0.0045,0.0051,0.0132
Men's Normal Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0029,0.0026,0.0029,0.0084
Men's Normal Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0022,0.002,0.0023,0.0065
Men's Normal Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0014,0.0012,0.0021,0.0047
Men's Normal Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0008,0.0006,0.001,0.0024
Men's Large Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.151,0.1365,0.1222,0.4097
Men's Large Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1128,0.1063,0.0988,0.3179
Men's Large Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1009,0.0938,0.0935,0.2882
Men's Large Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.0863,0.0865,0.085,0.2578
Men's Large Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0712,0.0811,0.0768,0.2291
Men's Large Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0633,0.0715,0.0685,0.2033
Men's Large Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0579,0.0623,0.064,0.1842
Men's Large Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0518,0.053,0.0531,0.1579
Men's Large Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0447,0.0487,0.0485,0.1419
Men's Large Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0389,0.038,0.0381,0.115
Men's Large Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0323,0.0289,0.0298,0.091
Men's Large Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0267,0.0274,0.0254,0.0795
Men's Large Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0217,0.0221,0.0263,0.0701
Men's Large Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0198,0.0198,0.0246,0.0642
Men's Large Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0184,0.0171,0.0193,0.0548
Men's Large Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0145,0.0197,0.02,0.0542
Men's Large Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.014,0.014,0.0168,0.0448
Men's Large Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0118,0.0127,0.0158,0.0403
Men's Large Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0116,0.0109,0.0133,0.0358
Men's Large Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0104,0.0089,0.0111,0.0304
Men's Large Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0078,0.0097,0.0103,0.0278
Men's Large Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0077,0.0069,0.0077,0.0223
Men's Large Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.006,0.0065,0.0083,0.0208
Men's Large Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.005,0.0023,0.0035,0.0108
Men's Large Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0045,0.0058,0.0056,0.0159
Men's Large Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0042,0.0041,0.0053,0.0136
Men's Large Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0021,0.002,0.0034,0.0075
Men's Large Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.001,0.0016,0.0028,0.0054
Men's Large Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0009,0.0009,0.001,0.0028
Men's Large Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0008,0.001,0.0012,0.003
Women's Normal Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.2493,0.2091,0.1634,0.6218
Women's Normal Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1447,0.1419,0.135,0.4216
Women's Normal Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1029,0.1054,0.1088,0.3171
Women's Normal Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0718,0.0721,0.0796,0.2235
Women's Normal Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0681,0.0726,0.076,0.2167
Women's Normal Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0615,0.0653,0.0655,0.1923
Women's Normal Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0422,0.0456,0.0528,0.1406
Women's Normal Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0416,0.0434,0.0444,0.1294
Women's Normal Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0326,0.0389,0.043,0.1145
Women's Normal Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0317,0.0359,0.04,0.1076
Women's Normal Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0261,0.0271,0.0314,0.0846
Women's Normal Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0231,0.0263,0.0247,0.0741
Women's Normal Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0203,0.021,0.0237,0.065
Women's Normal Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0187,0.0207,0.0224,0.0618
Women's Normal Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0158,0.0181,0.0184,0.0523
Women's Normal Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0111,0.0128,0.0157,0.0396
Women's Normal Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0098,0.0095,0.013,0.0323
Women's Normal Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0068,0.0083,0.0105,0.0256
Women's Normal Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0057,0.0076,0.0084,0.0217
Women's Normal Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0057,0.0061,0.0078,0.0196
Women's Normal Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0028,0.0036,0.0036,0.01
Women's Normal Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0028,0.0029,0.0043,0.01
Women's Normal Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0027,0.0028,0.0036,0.0091
Women's Normal Hill Individual,katra-komar-slo,Katra Komar,SLO,0.001,0.0016,0.0009,0.0035
Women's Normal Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0008,0.001,0.0023,0.0041
Women's Normal Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0002,0.0002,0.0004,0.0008
Women's Normal Hill Individual,astrid-norstedt-swe,Astrid Norstedt,SWE,0.0002,0.0001,0.0001,0.0004
Women's Normal Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0,0.0001,0.0003,0.0004
Women's Large Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.2484,0.2005,0.1578,0.6067
Women's Large Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1483,0.1443,0.1305,0.4231
Women's Large Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.105,0.1047,0.1091,0.3188
Women's Large Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0672,0.0781,0.0781,0.2234
Women's Large Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0666,0.0687,0.0814,0.2167
Women's Large Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0608,0.0666,0.0665,0.1939
Women's Large Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0435,0.0471,0.0507,0.1413
Women's Large Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0398,0.042,0.0469,0.1287
Women's Large Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0332,0.0417,0.0432,0.1181
Women's Large Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0319,0.0356,0.0375,0.105
Women's Large Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0262,0.0291,0.032,0.0873
Women's Large Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0229,0.0279,0.0305,0.0813
Women's Large Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0217,0.0201,0.0274,0.0692
Women's Large Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0181,0.0206,0.022,0.0607
Women's Large Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0132,0.0149,0.0186,0.0467
Women's Large Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0124,0.0142,0.0152,0.0418
Women's Large Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0099,0.0104,0.0123,0.0326
Women's Large Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0072,0.0092,0.0106,0.027
Women's Large Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0057,0.0058,0.0097,0.0212
Women's Large Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0054,0.0045,0.0046,0.0145
Women's Large Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0036,0.0041,0.0049,0.0126
Women's Large Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0031,0.0025,0.0039,0.0095
Women's Large Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0019,0.0027,0.0022,0.0068
Women's Large Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0018,0.0021,0.0017,0.0056
Women's Large Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0012,0.0011,0.0007,0.003
Women's Large Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0006,0.001,0.0017,0.0033
Women's Large Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0003,0.0005,0.0003,0.0011
Women's Large Hill Individual,astrid-norstedt-swe,Astrid Norstedt,SWE,0.0001,0.0,0.0,0.0001
Men's Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.1821,0.1664,0.1467,0.4952
Men's Moguls,matt-graham-aus,Matt Graham,AUS,0.143,0.1315,0.1212,0.3957
Men's Moguls,nick-page-usa,Nick Page,USA,0.1145,0.1124,0.1031,0.33
Men's Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0968,0.0979,0.1052,0.2999
Men's Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0864,0.09,0.0861,0.2625
Men's Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0753,0.0821,0.0833,0.2407
Men's Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0677,0.0657,0.0727,0.2061
Men's Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0535,0.0624,0.0615,0.1774
Men's Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0446,0.0487,0.0525,0.1458
Men's Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0372,0.0393,0.0469,0.1234
Men's Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0327,0.0324,0.0407,0.1058
Men's Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0249,0.0257,0.0299,0.0805
Men's Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0203,0.0189,0.0223,0.0615
Men's Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0123,0.0154,0.0167,0.0444
Men's Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0087,0.0112,0.0112,0.0311
Men's Dual Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.1851,0.1651,0.1419,0.4921
Men's Dual Moguls,matt-graham-aus,Matt Graham,AUS,0.1467,0.1293,0.1268,0.4028
Men's Dual Moguls,nick-page-usa,Nick Page,USA,0.1126,0.1135,0.1079,0.334
Men's Dual Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0951,0.1003,0.1008,0.2962
Men's Dual Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0887,0.0859,0.0933,0.2679
Men's Dual Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0746,0.0777,0.0834,0.2357
Men's Dual Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0686,0.0681,0.0702,0.2069
Men's Dual Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0541,0.0609,0.0651,0.1801
Men's Dual Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0468,0.0514,0.0528,0.151
Men's Dual Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.034,0.0406,0.0421,0.1167
Men's Dual Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0307,0.0354,0.0339,0.1
Men's Dual Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0236,0.0254,0.0313,0.0803
Men's Dual Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0181,0.0208,0.0223,0.0612
