competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Ski Cross,simone-deromedis-ita,Simone Deromedis,ITA,0.2355,0.2242,0.1996,0.6593
Men's Ski Cross,reece-howden-can,Reece Howden,CAN,0.2974,0.2499,0.1935,0.7408
Men's Ski Cross,youri-duplessis-kergomard-fra,Youri Duplessis Kergomard,FRA,0.0861,0.1007,0.1199,0.3067
Men's Ski Cross,ryan-regez-sui,Ryan Regez,SUI,0.0256,0.0314,0.0394,0.0965
Men's Ski Cross,adam-kappacher-aut,Adam Kappacher,AUT,0.0125,0.0142,0.0184,0.0451
Men's Ski Cross,kevin-drury-can,Kevin Drury,CAN,0.0301,0.0365,0.0465,0.1131
Men's Ski Cross,erik-mobaerg-swe,Erik Mobaerg,SWE,0.0077,0.0101,0.0129,0.0307
Men's Ski Cross,alex-fiva-sui,Alex Fiva,SUI,0.0578,0.0710,0.0876,0.2164
Men's Ski Cross,kristoffer-haugen-nor,Kristoffer Haugen,NOR,0.0026,0.0033,0.0041,0.0100
Men's Ski Cross,david-mobaerg-swe,David Mobaerg,SWE,0.0345,0.0418,0.0546,0.1309
Men's Ski Cross,tobias-baur-sui,Tobias Baur,SUI,0.0139,0.0170,0.0224,0.0532
Men's Ski Cross,victor-oehling-norberg-swe,Victor Oehling Norberg,SWE,0.0049,0.0062,0.0080,0.0190
Men's Ski Cross,terence-tchiknavorian-fra,Terence Tchiknavorian,FRA,0.0015,0.0015,0.0022,0.0052
Men's Slopestyle,kim-gubser-sui,Kim Gubser,SUI,0.0266,0.0315,0.0383,0.0964
Men's Slopestyle,mac-forehand-usa,Mac Forehand,USA,0.1203,0.1310,0.1391,0.3903
Men's Slopestyle,colby-stevenson-usa,Colby Stevenson,USA,0.0873,0.0984,0.1133,0.2989
Men's Slopestyle,alex-hall-usa,Alex Hall,USA,0.1605,0.1647,0.1651,0.4904
Men's Slopestyle,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2088,0.1977,0.1817,0.5882
Men's Slopestyle,birk-ruud-nor,Birk Ruud,NOR,0.2688,0.2280,0.1834,0.6802
Men's Slopestyle,jesper-tjader-swe,Jesper Tjader,SWE,0.0152,0.0191,0.0236,0.0580
Men's Slopestyle,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0416,0.0484,0.0590,0.1490
Men's Slopestyle,andri-ragettli-sui,Andri Ragettli,SUI,0.0620,0.0709,0.0830,0.2160
Men's Slopestyle,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0089,0.0103,0.0135,0.0327
Women's Aerials,winter-vinecki-usa,Winter Vinecki,USA,0.1274,0.1369,0.1432,0.4075
Women's Aerials,xu-sicun-chn,Xu Sicun,CHN,0.0639,0.0720,0.0833,0.2192
Women's Aerials,laura-peel-aus,Laura Peel,AUS,0.2273,0.2068,0.1793,0.6134
Women's Aerials,megan-nick-usa,Megan Nick,USA,0.1038,0.1121,0.1242,0.3401
Women's Aerials,xu-mengtao-chn,Xu Mengtao,CHN,0.2663,0.2266,0.1805,0.6734
Women's Aerials,liubov-nikitina-rus,Liubov Nikitina,RUS,0.0268,0.0311,0.0384,0.0963
Women's Aerials,olga-polyuk-ukr,Olga Polyuk,UKR,0.0187,0.0227,0.0275,0.0689
Women's Aerials,marion-thenault-can,Marion Thenault,CAN,0.0487,0.0571,0.0661,0.1718
Women's Aerials,mengtao-xu-chn,Mengtao Xu,CHN,0.0367,0.0428,0.0520,0.1315
Women's Aerials,kong-fanyu-chn,Kong Fanyu,CHN,0.0805,0.0919,0.1055,0.2779
Women's Big Air,eileen-gu-chn,Eileen Gu,CHN,0.2738,0.2272,0.1847,0.6858
Women's Big Air,megan-oldham-can,Megan Oldham,CAN,0.1619,0.1665,0.1684,0.4968
Women's Big Air,olivia-asselin-can,Olivia Asselin,CAN,0.0882,0.0996,0.1121,0.2999
Women's Big Air,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1195,0.1301,0.1430,0.3925
Women's Big Air,kelly-sildaru-est,Kelly Sildaru,EST,0.2092,0.2031,0.1839,0.5961
Women's Big Air,darian-stevens-usa,Darian Stevens,USA,0.0634,0.0711,0.0842,0.2186
Women's Big Air,tess-ledeux-fra,Tess Ledeux,FRA,0.0415,0.0495,0.0601,0.1510
Women's Big Air,johanne-killi-nor,Johanne Killi,NOR,0.0268,0.0330,0.0391,0.0989
Women's Big Air,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0158,0.0199,0.0246,0.0603
Women's Dual Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5163,0.3033,0.1258,0.9454
Women's Dual Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2619,0.3399,0.2217,0.8235
Women's Dual Moguls,tess-johnson-usa,Tess Johnson,USA,0.0552,0.0861,0.1577,0.2990
Women's Dual Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0556,0.0863,0.1543,0.2962
Women's Dual Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0264,0.0434,0.0813,0.1511
Women's Dual Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0302,0.0500,0.0907,0.1709
Women's Dual Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0058,0.0097,0.0185,0.0340
Women's Dual Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0092,0.0157,0.0292,0.0540
Women's Dual Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0191,0.0323,0.0581,0.1095
Women's Dual Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0034,0.0062,0.0111,0.0207
Women's Dual Moguls,hannah-soar-usa,Hannah Soar,USA,0.0134,0.0219,0.0423,0.0776
Women's Dual Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0009,0.0015,0.0028,0.0052
Women's Dual Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0003,0.0006,0.0011,0.0020
Women's Dual Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0022,0.0031,0.0056,0.0109
Women's Halfpipe,zoe-atkin-gbr,Zoe Atkin,GBR,0.1308,0.1601,0.1957,0.4866
Women's Halfpipe,eileen-gu-chn,Eileen Gu,CHN,0.3968,0.2870,0.1759,0.8596
Women's Halfpipe,amy-fraser-can,Amy Fraser,CAN,0.0630,0.0810,0.1103,0.2543
Women's Halfpipe,rachael-karker-can,Rachael Karker,CAN,0.2424,0.2515,0.2188,0.7127
Women's Halfpipe,valeriya-demidova-rus,Valeriya Demidova,RUS,0.0394,0.0539,0.0747,0.1680
Women's Halfpipe,cassie-sharpe-can,Cassie Sharpe,CAN,0.0126,0.0169,0.0253,0.0548
Women's Halfpipe,hanna-faulhaber-usa,Hanna Faulhaber,USA,0.0917,0.1178,0.1533,0.3627
Women's Halfpipe,sabrina-cakmakli-ger,Sabrina Cakmakli,GER,0.0234,0.0318,0.0461,0.1013
Women's Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5163,0.3008,0.1275,0.9446
Women's Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0530,0.0870,0.1554,0.2954
Women's Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2615,0.3388,0.2223,0.8226
Women's Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0316,0.0496,0.0916,0.1728
Women's Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0054,0.0100,0.0179,0.0332
Women's Moguls,tess-johnson-usa,Tess Johnson,USA,0.0561,0.0883,0.1556,0.3000
Women's Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0204,0.0323,0.0587,0.1114
Women's Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0096,0.0157,0.0288,0.0541
Women's Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0037,0.0060,0.0108,0.0205
Women's Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0262,0.0438,0.0801,0.1501
Women's Moguls,hannah-soar-usa,Hannah Soar,USA,0.0133,0.0225,0.0413,0.0771
Women's Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0018,0.0032,0.0063,0.0113
Women's Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0003,0.0007,0.0011,0.0021
Women's Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0009,0.0014,0.0027,0.0049
Women's Ski Cross,alexandra-edebo-swe,Alexandra Edebo,SWE,0.0239,0.0284,0.0338,0.0860
Women's Ski Cross,fanny-smith-sui,Fanny Smith,SUI,0.1639,0.1638,0.1607,0.4884
Women's Ski Cross,brittany-phelan-can,Brittany Phelan,CAN,0.1069,0.1135,0.1228,0.3431
Women's Ski Cross,sandra-naeslund-swe,Sandra Naeslund,SWE,0.2036,0.1913,0.1683,0.5633
Women's Ski Cross,talina-gantenbein-sui,Talina Gantenbein,SUI,0.0799,0.0907,0.1006,0.2713
Women's Ski Cross,courtney-hoffos-can,Courtney Hoffos,CAN,0.0165,0.0191,0.0226,0.0581
Women's Ski Cross,marielle-thompson-can,Marielle Thompson,CAN,0.2439,0.2131,0.1764,0.6333
Women's Ski Cross,india-sherret-can,India Sherret,CAN,0.0476,0.0528,0.0624,0.1629
Women's Ski Cross,daniela-maier-ger,Daniela Maier,GER,0.0616,0.0684,0.0814,0.2114
Women's Ski Cross,andrea-limbacher-aut,Andrea Limbacher,AUT,0.0110,0.0122,0.0155,0.0387
Women's Ski Cross,lisa-andersson-swe,Lisa Andersson,SWE,0.0345,0.0397,0.0465,0.1207
Women's Ski Cross,alizee-baron-fra,Alizee Baron,FRA,0.0068,0.0070,0.0091,0.0228
Women's Slopestyle,darian-stevens-usa,Darian Stevens,USA,0.0625,0.0726,0.0857,0.2208
Women's Slopestyle,eileen-gu-chn,Eileen Gu,CHN,0.2702,0.2303,0.1862,0.6867
Women's Slopestyle,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1223,0.1327,0.1415,0.3965
Women's Slopestyle,kelly-sildaru-est,Kelly Sildaru,EST,0.2131,0.1991,0.1808,0.5930
Women's Slopestyle,tess-ledeux-fra,Tess Ledeux,FRA,0.0427,0.0486,0.0599,0.1512
Women's Slopestyle,johanne-killi-nor,Johanne Killi,NOR,0.0264,0.0323,0.0409,0.0996
Women's Slopestyle,megan-oldham-can,Megan Oldham,CAN,0.1610,0.1682,0.1669,0.4961
Women's Slopestyle,olivia-asselin-can,Olivia Asselin,CAN,0.0861,0.0966,0.1142,0.2969
Women's Slopestyle,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0157,0.0196,0.0239,0.0591
Men's Ice Hockey,team-slovakia-svk,Team Slovakia,SVK,0.0919,0.0939,0.1012,0.2869
Men's Ice Hockey,team-usa-usa,Team USA,USA,0.1262,0.1311,0.1297,0.3870
Men's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1351,0.1351,0.1314,0.4016
Men's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1362,0.1339,0.1334,0.4035
Men's Ice Hockey,team-canada-can,Team Canada,CAN,0.1541,0.1462,0.1391,0.4394
Men's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1340,0.1326,0.1315,0.3981
Men's Ice Hockey,team-germany-ger,Team Germany,GER,0.0974,0.1038,0.1080,0.3093
Men's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1250,0.1235,0.1257,0.3741
Women's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1241,0.1264,0.1244,0.3750
Women's Ice Hockey,team-japan-jpn,Team Japan,JPN,0.0994,0.1014,0.1096,0.3104
Women's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1306,0.1316,0.1315,0.3938
Women's Ice Hockey,team-usa-usa,Team USA,USA,0.1573,0.1527,0.1455,0.4555
Women's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1315,0.1332,0.1310,0.3957
Women's Ice Hockey,team-canada-can,Team Canada,CAN,0.1575,0.1498,0.1444,0.4518
Women's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1178,0.1193,0.1208,0.3579
Women's Ice Hockey,team-germany-ger,Team Germany,GER,0.0817,0.0857,0.0927,0.2601
Men's Singles Luge,jonas-mueller-aut,Jonas Mueller,AUT,0.2606,0.2390,0.2082,0.7078
Men's Singles Luge,max-langenhan-ger,Max Langenhan,GER,0.2436,0.2346,0.2070,0.6852
Men's Singles Luge,kristers-aparjods-lat,Kristers Aparjods,LAT,0.0392,0.0482,0.0648,0.1522
Men's Singles Luge,felix-loch-ger,Felix Loch,GER,0.2650,0.2404,0.2074,0.7128
Men's Singles Luge,nico-gleirscher-aut,Nico Gleirscher,AUT,0.0514,0.0658,0.0842,0.2014
Men's Singles Luge,sebastian-bley-ger,Sebastian Bley,GER,0.0245,0.0306,0.0410,0.0961
Men's Singles Luge,wolfgang-kindl-aut,Wolfgang Kindl,AUT,0.0615,0.0745,0.0968,0.2328
Men's Singles Luge,dominik-fischnaller-ita,Dominik Fischnaller,ITA,0.0312,0.0390,0.0525,0.1228
Men's Singles Luge,tucker-west-usa,Tucker West,USA,0.0095,0.0113,0.0158,0.0367
Men's Singles Luge,chris-mazdzer-usa,Chris Mazdzer,USA,0.0135,0.0166,0.0222,0.0523
Women's Singles Luge,madeleine-egle-aut,Madeleine Egle,AUT,0.1582,0.1724,0.1843,0.5149
Women's Singles Luge,emily-sweeney-usa,Emily Sweeney,USA,0.0151,0.0196,0.0260,0.0607
Women's Singles Luge,natalie-geisenberger-ger,Natalie Geisenberger,GER,0.0745,0.0895,0.1110,0.2750
Women's Singles Luge,julia-taubitz-ger,Julia Taubitz,GER,0.3345,0.2602,0.1879,0.7826
Women's Singles Luge,dajana-eitberger-ger,Dajana Eitberger,GER,0.1114,0.1289,0.1501,0.3903
Women's Singles Luge,lisa-schulte-aut,Lisa Schulte,AUT,0.2178,0.2193,0.1984,0.6354
Women's Singles Luge,tatjana-huefner-ger,Tatjana Huefner,GER,0.0494,0.0602,0.0757,0.1853
Women's Singles Luge,summer-britcher-usa,Summer Britcher,USA,0.0284,0.0361,0.0479,0.1124
Women's Singles Luge,eliza-tiruma-lat,Eliza Tiruma,LAT,0.0108,0.0138,0.0187,0.0433
Men's Individual Large Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0212,0.0277,0.0353,0.0842
Men's Individual Large Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0065,0.0081,0.0105,0.0251
Men's Individual Large Hill,julian-schmid-ger,Julian Schmid,GER,0.1224,0.1400,0.1571,0.4195
Men's Individual Large Hill,espen-andersen-nor,Espen Andersen,NOR,0.0115,0.0162,0.0197,0.0474
Men's Individual Large Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0338,0.0432,0.0542,0.1312
Men's Individual Large Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2234,0.2254,0.1941,0.6429
Men's Individual Large Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3556,0.2606,0.1763,0.7924
Men's Individual Large Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0754,0.0911,0.1096,0.2761
Men's Individual Large Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0523,0.0645,0.0814,0.1983
Men's Individual Large Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0267,0.0339,0.0448,0.1054
Men's Individual Large Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0163,0.0209,0.0273,0.0645
Men's Individual Large Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0418,0.0520,0.0680,0.1618
Men's Individual Large Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0086,0.0111,0.0146,0.0342
Men's Individual Large Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0043,0.0055,0.0072,0.0170
Men's Individual Normal Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3495,0.2623,0.1783,0.7901
Men's Individual Normal Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2246,0.2253,0.1930,0.6430
Men's Individual Normal Hill,julian-schmid-ger,Julian Schmid,GER,0.1232,0.1424,0.1591,0.4247
Men's Individual Normal Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0520,0.0634,0.0800,0.1954
Men's Individual Normal Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0755,0.0910,0.1111,0.2776
Men's Individual Normal Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0216,0.0268,0.0334,0.0819
Men's Individual Normal Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0279,0.0335,0.0433,0.1046
Men's Individual Normal Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0093,0.0112,0.0144,0.0349
Men's Individual Normal Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0339,0.0423,0.0548,0.1310
Men's Individual Normal Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0441,0.0513,0.0674,0.1628
Men's Individual Normal Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0046,0.0054,0.0068,0.0169
Men's Individual Normal Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0160,0.0209,0.0277,0.0646
Men's Individual Normal Hill,espen-andersen-nor,Espen Andersen,NOR,0.0114,0.0159,0.0201,0.0474
Men's Individual Normal Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0063,0.0082,0.0106,0.0251
Men's Team Sprint,team-aut,Team Austria,AUT,0.2881,0.3740,0.2229,0.8851
Men's Team Sprint,team-ger,Team Germany,GER,0.5269,0.3175,0.1203,0.9646
Men's Team Sprint,team-fin,Team Finland,FIN,0.0575,0.0961,0.2062,0.3598
Men's Team Sprint,team-nor,Team Norway,NOR,0.0661,0.1095,0.2289,0.4044
Men's Team Sprint,team-jpn,Team Japan,JPN,0.0575,0.0970,0.2076,0.3621
Men's Team Sprint,team-fra,Team France,FRA,0.0024,0.0037,0.0083,0.0143
Men's Team Sprint,team-usa,Team USA,USA,0.0011,0.0016,0.0043,0.0071
Men's Team Sprint,team-ita,Team Italy,ITA,0.0004,0.0007,0.0015,0.0026
Men's 1000m,pietro-sighel-ita,Pietro Sighel,ITA,0.1892,0.1825,0.1673,0.5390
Men's 1000m,pascal-dion-can,Pascal Dion,CAN,0.0154,0.0171,0.0216,0.0541
Men's 1000m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0673,0.0752,0.0861,0.2286
Men's 1000m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1188,0.1254,0.1292,0.3734
Men's 1000m,park-ji-won-kor,Park Ji-won,KOR,0.1517,0.1536,0.1509,0.4562
Men's 1000m,william-dandjinou-can,William Dandjinou,CAN,0.2408,0.2064,0.1733,0.6205
Men's 1000m,ren-ziwei-chn,Ren Ziwei,CHN,0.0501,0.0557,0.0648,0.1706
Men's 1000m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0093,0.0110,0.0129,0.0332
Men's 1000m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0930,0.0991,0.1079,0.3001
Men's 1000m,steven-dubois-can,Steven Dubois,CAN,0.0243,0.0276,0.0313,0.0832
Men's 1000m,liu-shaoang-hun,Liu Shaoang,HUN,0.0351,0.0407,0.0476,0.1234
Men's 1000m,oleh-handei-ukr,Oleh Handei,UKR,0.0051,0.0056,0.0070,0.0178
Men's 1500m,william-dandjinou-can,William Dandjinou,CAN,0.2385,0.2071,0.1747,0.6203
Men's 1500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0902,0.0992,0.1057,0.2951
Men's 1500m,park-ji-won-kor,Park Ji-won,KOR,0.1523,0.1550,0.1501,0.4573
Men's 1500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1935,0.1825,0.1651,0.5411
Men's 1500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0353,0.0391,0.0475,0.1220
Men's 1500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1194,0.1255,0.1317,0.3767
Men's 1500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0677,0.0762,0.0856,0.2295
Men's 1500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0489,0.0555,0.0642,0.1686
Men's 1500m,steven-dubois-can,Steven Dubois,CAN,0.0241,0.0272,0.0328,0.0841
Men's 1500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0097,0.0100,0.0138,0.0335
Men's 1500m,pascal-dion-can,Pascal Dion,CAN,0.0153,0.0171,0.0215,0.0539
Men's 1500m,oleh-handei-ukr,Oleh Handei,UKR,0.0052,0.0055,0.0072,0.0179
Men's 500m,william-dandjinou-can,William Dandjinou,CAN,0.2384,0.2064,0.1758,0.6206
Men's 500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1899,0.1829,0.1669,0.5397
Men's 500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0907,0.0993,0.1087,0.2988
Men's 500m,park-ji-won-kor,Park Ji-won,KOR,0.1533,0.1528,0.1509,0.4571
Men's 500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0685,0.0752,0.0841,0.2278
Men's 500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0507,0.0563,0.0661,0.1732
Men's 500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1198,0.1235,0.1292,0.3725
Men's 500m,pascal-dion-can,Pascal Dion,CAN,0.0154,0.0176,0.0211,0.0542
Men's 500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0345,0.0407,0.0465,0.1216
Men's 500m,steven-dubois-can,Steven Dubois,CAN,0.0235,0.0282,0.0310,0.0827
Men's 500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0100,0.0111,0.0123,0.0334
Men's 500m,oleh-handei-ukr,Oleh Handei,UKR,0.0053,0.0058,0.0074,0.0185
Women's 1000m,courtney-sarault-can,Courtney Sarault,CAN,0.2425,0.2102,0.1764,0.6291
Women's 1000m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1962,0.1845,0.1705,0.5512
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0937,0.1009,0.1100,0.3047
Women's 1000m,kim-gil-li-kor,Kim Gil-li,KOR,0.1528,0.1556,0.1553,0.4637
Women's 1000m,kim-boutin-can,Kim Boutin,CAN,0.0689,0.0777,0.0866,0.2333
Women's 1000m,florence-brunelle-can,Florence Brunelle,CAN,0.0155,0.0180,0.0211,0.0546
Women's 1000m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1209,0.1265,0.1337,0.3811
Women's 1000m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0354,0.0414,0.0480,0.1248
Women's 1000m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0494,0.0580,0.0657,0.1730
Women's 1000m,hanne-desmet-bel,Hanne Desmet,BEL,0.0247,0.0271,0.0326,0.0845
Women's 1500m,courtney-sarault-can,Courtney Sarault,CAN,0.2422,0.2093,0.1762,0.6277
Women's 1500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1201,0.1272,0.1351,0.3824
Women's 1500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0349,0.0403,0.0487,0.1239
Women's 1500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1930,0.1864,0.1695,0.5489
Women's 1500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0937,0.1022,0.1083,0.3042
Women's 1500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0509,0.0568,0.0650,0.1727
Women's 1500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1555,0.1547,0.1538,0.4640
Women's 1500m,kim-boutin-can,Kim Boutin,CAN,0.0699,0.0772,0.0887,0.2358
Women's 1500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0241,0.0282,0.0332,0.0855
Women's 1500m,florence-brunelle-can,Florence Brunelle,CAN,0.0157,0.0177,0.0215,0.0549
Women's 500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1541,0.1562,0.1542,0.4645
Women's 500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1220,0.1246,0.1361,0.3827
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0936,0.1020,0.1101,0.3056
Women's 500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1946,0.1862,0.1668,0.5476
Women's 500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0496,0.0576,0.0657,0.1729
Women's 500m,courtney-sarault-can,Courtney Sarault,CAN,0.2399,0.2099,0.1758,0.6257
Women's 500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0362,0.0412,0.0477,0.1251
Women's 500m,kim-boutin-can,Kim Boutin,CAN,0.0704,0.0770,0.0882,0.2355
Women's 500m,florence-brunelle-can,Florence Brunelle,CAN,0.0163,0.0175,0.0227,0.0564
Women's 500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0233,0.0279,0.0327,0.0840
Men's Skeleton,matt-weston-gbr,Matt Weston,GBR,0.3053,0.2510,0.1899,0.7463
Men's Skeleton,axel-jungk-ger,Axel Jungk,GER,0.0780,0.0921,0.1137,0.2838
Men's Skeleton,christopher-grotheer-ger,Christopher Grotheer,GER,0.1182,0.1312,0.1487,0.3982
Men's Skeleton,martins-dukurs-lat,Martins Dukurs,LAT,0.2265,0.2205,0.1994,0.6464
Men's Skeleton,austin-florian-usa,Austin Florian,USA,0.0507,0.0612,0.0773,0.1892
Men's Skeleton,marcus-wyatt-gbr,Marcus Wyatt,GBR,0.1684,0.1779,0.1862,0.5324
Men's Skeleton,seunggi-jung-kor,Seunggi Jung,KOR,0.0238,0.0296,0.0372,0.0907
Men's Skeleton,vladyslav-heraskevych-ukr,Vladyslav Heraskevych,UKR,0.0292,0.0364,0.0474,0.1131
Women's Skeleton,kimberley-bos-ned,Kimberley Bos,NED,0.0797,0.0925,0.1144,0.2866
Women's Skeleton,kim-meylemans-bel,Kim Meylemans,BEL,0.2290,0.2233,0.2009,0.6531
Women's Skeleton,janine-flock-aut,Janine Flock,AUT,0.3066,0.2509,0.1946,0.7522
Women's Skeleton,jaclyn-narracott-aus,Jaclyn Narracott,AUS,0.1175,0.1336,0.1517,0.4027
Women's Skeleton,hannah-neise-ger,Hannah Neise,GER,0.0516,0.0621,0.0762,0.1899
Women's Skeleton,amelia-coltman-gbr,Amelia Coltman,GBR,0.0302,0.0386,0.0482,0.1170
Women's Skeleton,tina-hermann-ger,Tina Hermann,GER,0.1682,0.1779,0.1866,0.5327
Women's Skeleton,katie-uhlaender-usa,Katie Uhlaender,USA,0.0173,0.0211,0.0273,0.0657
Men's Large Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0322,0.0360,0.0415,0.1098
Men's Large Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0086,0.0101,0.0111,0.0299
Men's Large Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1227,0.1252,0.1264,0.3743
Men's Large Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2444,0.2007,0.1627,0.6077
Men's Large Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0669,0.0710,0.0770,0.2149
Men's Large Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0532,0.0594,0.0642,0.1768
Men's Large Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1475,0.1459,0.1366,0.4299
Men's Large Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1018,0.1049,0.1093,0.3160
