competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Dual Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0489,0.0537,0.0634,0.1660
Men's Dual Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0038,0.0043,0.0059,0.0140
Men's Dual Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0107,0.0130,0.0141,0.0378
Men's Dual Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0136,0.0175,0.0203,0.0514
Men's Dual Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0023,0.0029,0.0026,0.0078
Men's Dual Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0066,0.0062,0.0084,0.0212
Men's Halfpipe,david-wise-usa,David Wise,USA,0.1178,0.1307,0.1538,0.4023
Men's Halfpipe,birk-ruud-nor,Birk Ruud,NOR,0.2278,0.2144,0.1981,0.6403
Men's Halfpipe,aaron-blunck-usa,Aaron Blunck,USA,0.0794,0.0878,0.1180,0.2852
Men's Halfpipe,nico-porteous-nzl,Nico Porteous,NZL,0.3019,0.2558,0.1853,0.7430
Men's Halfpipe,alex-ferreira-usa,Alex Ferreira,USA,0.1667,0.1746,0.1821,0.5234
Men's Halfpipe,noah-bowman-can,Noah Bowman,CAN,0.0478,0.0640,0.0792,0.1910
Men's Halfpipe,simon-d-artois-can,Simon D Artois,CAN,0.0161,0.0197,0.0230,0.0588
Men's Halfpipe,kevin-rolland-fra,Kevin Rolland,FRA,0.0067,0.0092,0.0109,0.0268
Men's Halfpipe,ben-harrington-nzl,Ben Harrington,NZL,0.0026,0.0050,0.0044,0.0120
Men's Halfpipe,brendan-mackay-can,Brendan Mackay,CAN,0.0332,0.0388,0.0452,0.1172
Men's Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.1042,0.1053,0.1149,0.3244
Men's Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2880,0.2218,0.1749,0.6847
Men's Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0170,0.0224,0.0242,0.0636
Men's Moguls,matt-graham-aus,Matt Graham,AUS,0.1765,0.1728,0.1569,0.5062
Men's Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0253,0.0358,0.0405,0.1016
Men's Moguls,nick-page-usa,Nick Page,USA,0.1230,0.1328,0.1345,0.3903
Men's Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0472,0.0574,0.0662,0.1708
Men's Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0803,0.0901,0.0967,0.2671
Men's Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0636,0.0752,0.0830,0.2218
Men's Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0407,0.0447,0.0532,0.1386
Men's Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0034,0.0043,0.0055,0.0132
Men's Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0091,0.0122,0.0158,0.0371
Men's Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0058,0.0080,0.0089,0.0227
Men's Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0140,0.0146,0.0218,0.0504
Men's Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0019,0.0026,0.0030,0.0075
Men's Ski Cross,simone-deromedis-ita,Simone Deromedis,ITA,0.2429,0.2214,0.1972,0.6615
Men's Ski Cross,florian-wilmsmann-ger,Florian Wilmsmann,GER,0.1833,0.2026,0.1930,0.5789
Men's Ski Cross,youri-duplessis-kergomard-fra,Youri Duplessis Kergomard,FRA,0.0859,0.1005,0.1186,0.3050
Men's Ski Cross,reece-howden-can,Reece Howden,CAN,0.2956,0.2417,0.1913,0.7286
Men's Ski Cross,alex-fiva-sui,Alex Fiva,SUI,0.0619,0.0676,0.0882,0.2177
Men's Ski Cross,ryan-regez-sui,Ryan Regez,SUI,0.0262,0.0324,0.0407,0.0993
Men's Ski Cross,tobias-baur-sui,Tobias Baur,SUI,0.0143,0.0163,0.0222,0.0528
Men's Ski Cross,kevin-drury-can,Kevin Drury,CAN,0.0281,0.0396,0.0494,0.1171
Men's Ski Cross,david-mobaerg-swe,David Mobaerg,SWE,0.0343,0.0431,0.0526,0.1300
Men's Ski Cross,erik-mobaerg-swe,Erik Mobaerg,SWE,0.0080,0.0095,0.0101,0.0276
Men's Ski Cross,kristoffer-haugen-nor,Kristoffer Haugen,NOR,0.0024,0.0030,0.0047,0.0101
Men's Ski Cross,victor-oehling-norberg-swe,Victor Oehling Norberg,SWE,0.0049,0.0056,0.0079,0.0184
Men's Ski Cross,adam-kappacher-aut,Adam Kappacher,AUT,0.0107,0.0149,0.0216,0.0472
Men's Ski Cross,terence-tchiknavorian-fra,Terence Tchiknavorian,FRA,0.0015,0.0018,0.0025,0.0058
Men's Slopestyle,birk-ruud-nor,Birk Ruud,NOR,0.2635,0.2262,0.1840,0.6737
Men's Slopestyle,alex-hall-usa,Alex Hall,USA,0.1640,0.1652,0.1727,0.5019
Men's Slopestyle,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2140,0.1991,0.1796,0.5927
Men's Slopestyle,mac-forehand-usa,Mac Forehand,USA,0.1181,0.1315,0.1381,0.3877
Men's Slopestyle,colby-stevenson-usa,Colby Stevenson,USA,0.0862,0.0924,0.1128,0.2914
Men's Slopestyle,andri-ragettli-sui,Andri Ragettli,SUI,0.0614,0.0724,0.0794,0.2132
Men's Slopestyle,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0389,0.0488,0.0614,0.1491
Men's Slopestyle,jesper-tjader-swe,Jesper Tjader,SWE,0.0166,0.0225,0.0230,0.0621
Men's Slopestyle,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0107,0.0103,0.0100,0.0310
Men's Slopestyle,kim-gubser-sui,Kim Gubser,SUI,0.0266,0.0316,0.0390,0.0972
Women's Aerials,megan-nick-usa,Megan Nick,USA,0.1028,0.1084,0.1254,0.3366
Women's Aerials,xu-sicun-chn,Xu Sicun,CHN,0.0614,0.0749,0.0847,0.2210
Women's Aerials,xu-mengtao-chn,Xu Mengtao,CHN,0.2635,0.2215,0.1884,0.6734
Women's Aerials,laura-peel-aus,Laura Peel,AUS,0.2312,0.2108,0.1786,0.6206
Women's Aerials,liubov-nikitina-rus,Liubov Nikitina,RUS,0.0275,0.0337,0.0364,0.0976
Women's Aerials,winter-vinecki-usa,Winter Vinecki,USA,0.1260,0.1356,0.1415,0.4031
Women's Aerials,marion-thenault-can,Marion Thenault,CAN,0.0460,0.0550,0.0662,0.1672
Women's Aerials,olga-polyuk-ukr,Olga Polyuk,UKR,0.0193,0.0232,0.0268,0.0693
Women's Aerials,kong-fanyu-chn,Kong Fanyu,CHN,0.0841,0.0947,0.1011,0.2799
Women's Aerials,mengtao-xu-chn,Mengtao Xu,CHN,0.0382,0.0422,0.0509,0.1313
Women's Big Air,eileen-gu-chn,Eileen Gu,CHN,0.2643,0.2312,0.1878,0.6833
Women's Big Air,johanne-killi-nor,Johanne Killi,NOR,0.0252,0.0336,0.0382,0.0970
Women's Big Air,olivia-asselin-can,Olivia Asselin,CAN,0.0882,0.1023,0.1178,0.3083
Women's Big Air,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1197,0.1342,0.1416,0.3955
Women's Big Air,kelly-sildaru-est,Kelly Sildaru,EST,0.2111,0.1993,0.1844,0.5948
Women's Big Air,darian-stevens-usa,Darian Stevens,USA,0.0614,0.0713,0.0810,0.2137
Women's Big Air,megan-oldham-can,Megan Oldham,CAN,0.1702,0.1609,0.1653,0.4964
Women's Big Air,tess-ledeux-fra,Tess Ledeux,FRA,0.0445,0.0492,0.0581,0.1518
Women's Big Air,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0154,0.0180,0.0258,0.0592
Women's Dual Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2637,0.3461,0.2183,0.8281
Women's Dual Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5140,0.3030,0.1263,0.9433
Women's Dual Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0551,0.0863,0.1526,0.2940
Women's Dual Moguls,tess-johnson-usa,Tess Johnson,USA,0.0554,0.0857,0.1612,0.3023
Women's Dual Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0305,0.0501,0.0907,0.1713
Women's Dual Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0262,0.0446,0.0758,0.1466
Women's Dual Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0104,0.0144,0.0326,0.0574
Women's Dual Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0013,0.0008,0.0030,0.0051
Women's Dual Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0183,0.0283,0.0629,0.1095
Women's Dual Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0005,0.0008,0.0014,0.0027
Women's Dual Moguls,hannah-soar-usa,Hannah Soar,USA,0.0142,0.0215,0.0409,0.0766
Women's Dual Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0041,0.0089,0.0182,0.0312
Women's Dual Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0034,0.0066,0.0103,0.0203
Women's Dual Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0029,0.0029,0.0058,0.0116
Women's Halfpipe,zoe-atkin-gbr,Zoe Atkin,GBR,0.1302,0.1594,0.2003,0.4899
Women's Halfpipe,eileen-gu-chn,Eileen Gu,CHN,0.4028,0.2835,0.1711,0.8574
Women's Halfpipe,hanna-faulhaber-usa,Hanna Faulhaber,USA,0.0904,0.1184,0.1485,0.3573
Women's Halfpipe,rachael-karker-can,Rachael Karker,CAN,0.2346,0.2586,0.2182,0.7114
Women's Halfpipe,amy-fraser-can,Amy Fraser,CAN,0.0666,0.0807,0.1161,0.2634
Women's Halfpipe,sabrina-cakmakli-ger,Sabrina Cakmakli,GER,0.0247,0.0331,0.0474,0.1052
Women's Halfpipe,valeriya-demidova-rus,Valeriya Demidova,RUS,0.0385,0.0488,0.0736,0.1609
Women's Halfpipe,cassie-sharpe-can,Cassie Sharpe,CAN,0.0122,0.0175,0.0248,0.0545
Women's Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5105,0.3100,0.1248,0.9453
Women's Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2700,0.3329,0.2206,0.8235
Women's Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0564,0.0848,0.1542,0.2954
Women's Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0287,0.0533,0.0880,0.1700
Women's Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0284,0.0428,0.0788,0.1500
Women's Moguls,tess-johnson-usa,Tess Johnson,USA,0.0550,0.0877,0.1608,0.3035
Women's Moguls,hannah-soar-usa,Hannah Soar,USA,0.0142,0.0196,0.0443,0.0781
Women's Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0157,0.0306,0.0596,0.1059
Women's Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0044,0.0096,0.0184,0.0324
Women's Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0040,0.0059,0.0119,0.0218
Women's Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0096,0.0165,0.0294,0.0555
Women's Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0020,0.0039,0.0061,0.0120
Women's Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0009,0.0015,0.0022,0.0046
Women's Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0002,0.0009,0.0009,0.0020
Women's Ski Cross,sandra-naeslund-swe,Sandra Naeslund,SWE,0.2000,0.1902,0.1713,0.5615
Women's Ski Cross,andrea-limbacher-aut,Andrea Limbacher,AUT,0.0099,0.0136,0.0144,0.0379
Women's Ski Cross,lisa-andersson-swe,Lisa Andersson,SWE,0.0325,0.0370,0.0484,0.1179
Women's Ski Cross,india-sherret-can,India Sherret,CAN,0.0470,0.0543,0.0587,0.1600
Women's Ski Cross,marielle-thompson-can,Marielle Thompson,CAN,0.2479,0.2079,0.1826,0.6384
Women's Ski Cross,fanny-smith-sui,Fanny Smith,SUI,0.1616,0.1667,0.1610,0.4893
Women's Ski Cross,daniela-maier-ger,Daniela Maier,GER,0.0621,0.0781,0.0807,0.2209
Women's Ski Cross,brittany-phelan-can,Brittany Phelan,CAN,0.1046,0.1147,0.1185,0.3378
Women's Ski Cross,alexandra-edebo-swe,Alexandra Edebo,SWE,0.0262,0.0274,0.0340,0.0876
Women's Ski Cross,talina-gantenbein-sui,Talina Gantenbein,SUI,0.0832,0.0856,0.1025,0.2713
Women's Ski Cross,alizee-baron-fra,Alizee Baron,FRA,0.0080,0.0074,0.0082,0.0236
Women's Ski Cross,courtney-hoffos-can,Courtney Hoffos,CAN,0.0170,0.0171,0.0197,0.0538
Women's Slopestyle,kelly-sildaru-est,Kelly Sildaru,EST,0.2103,0.2004,0.1824,0.5931
Women's Slopestyle,darian-stevens-usa,Darian Stevens,USA,0.0639,0.0740,0.0819,0.2198
Women's Slopestyle,johanne-killi-nor,Johanne Killi,NOR,0.0240,0.0332,0.0421,0.0993
Women's Slopestyle,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1194,0.1319,0.1418,0.3931
Women's Slopestyle,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0152,0.0172,0.0251,0.0575
Women's Slopestyle,megan-oldham-can,Megan Oldham,CAN,0.1645,0.1607,0.1788,0.5040
Women's Slopestyle,eileen-gu-chn,Eileen Gu,CHN,0.2730,0.2331,0.1794,0.6855
Women's Slopestyle,olivia-asselin-can,Olivia Asselin,CAN,0.0880,0.1000,0.1122,0.3002
Women's Slopestyle,tess-ledeux-fra,Tess Ledeux,FRA,0.0417,0.0495,0.0563,0.1475
Men's Ice Hockey,team-canada-can,Team Canada,CAN,0.1572,0.1502,0.1460,0.4534
Men's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1272,0.1236,0.1230,0.3738
Men's Ice Hockey,team-germany-ger,Team Germany,GER,0.0959,0.1023,0.1095,0.3077
Men's Ice Hockey,team-slovakia-svk,Team Slovakia,SVK,0.0914,0.0932,0.0967,0.2813
Men's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1291,0.1404,0.1376,0.4071
Men's Ice Hockey,team-usa-usa,Team USA,USA,0.1265,0.1279,0.1290,0.3834
Men's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1372,0.1312,0.1257,0.3941
Men's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1355,0.1312,0.1325,0.3992
Women's Ice Hockey,team-japan-jpn,Team Japan,JPN,0.1016,0.1018,0.1031,0.3065
Women's Ice Hockey,team-canada-can,Team Canada,CAN,0.1552,0.1514,0.1459,0.4525
Women's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1349,0.1354,0.1292,0.3995
Women's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1190,0.1181,0.1237,0.3608
Women's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1169,0.1254,0.1231,0.3654
Women's Ice Hockey,team-usa-usa,Team USA,USA,0.1559,0.1520,0.1498,0.4577
Women's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1308,0.1326,0.1301,0.3935
Women's Ice Hockey,team-germany-ger,Team Germany,GER,0.0857,0.0833,0.0951,0.2641
Men's Singles Luge,felix-loch-ger,Felix Loch,GER,0.2613,0.2389,0.2099,0.7101
Men's Singles Luge,jonas-mueller-aut,Jonas Mueller,AUT,0.2660,0.2325,0.2086,0.7071
Men's Singles Luge,max-langenhan-ger,Max Langenhan,GER,0.2376,0.2356,0.2127,0.6859
Men's Singles Luge,kristers-aparjods-lat,Kristers Aparjods,LAT,0.0419,0.0513,0.0635,0.1567
Men's Singles Luge,nico-gleirscher-aut,Nico Gleirscher,AUT,0.0550,0.0667,0.0776,0.1993
Men's Singles Luge,dominik-fischnaller-ita,Dominik Fischnaller,ITA,0.0298,0.0418,0.0498,0.1214
Men's Singles Luge,chris-mazdzer-usa,Chris Mazdzer,USA,0.0122,0.0176,0.0250,0.0548
Men's Singles Luge,tucker-west-usa,Tucker West,USA,0.0072,0.0108,0.0162,0.0342
Men's Singles Luge,wolfgang-kindl-aut,Wolfgang Kindl,AUT,0.0634,0.0778,0.0967,0.2379
Men's Singles Luge,sebastian-bley-ger,Sebastian Bley,GER,0.0256,0.0270,0.0400,0.0926
Women's Singles Luge,natalie-geisenberger-ger,Natalie Geisenberger,GER,0.0744,0.0903,0.1092,0.2739
Women's Singles Luge,lisa-schulte-aut,Lisa Schulte,AUT,0.2202,0.2152,0.1938,0.6292
Women's Singles Luge,madeleine-egle-aut,Madeleine Egle,AUT,0.1574,0.1763,0.1911,0.5248
Women's Singles Luge,julia-taubitz-ger,Julia Taubitz,GER,0.3376,0.2550,0.1872,0.7798
Women's Singles Luge,summer-britcher-usa,Summer Britcher,USA,0.0269,0.0360,0.0479,0.1108
Women's Singles Luge,dajana-eitberger-ger,Dajana Eitberger,GER,0.1106,0.1317,0.1532,0.3955
Women's Singles Luge,emily-sweeney-usa,Emily Sweeney,USA,0.0129,0.0188,0.0270,0.0587
Women's Singles Luge,tatjana-huefner-ger,Tatjana Huefner,GER,0.0490,0.0635,0.0737,0.1862
Women's Singles Luge,eliza-tiruma-lat,Eliza Tiruma,LAT,0.0110,0.0132,0.0169,0.0411
Men's Individual Large Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2234,0.2207,0.1944,0.6385
Men's Individual Large Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3401,0.2682,0.1838,0.7921
Men's Individual Large Hill,julian-schmid-ger,Julian Schmid,GER,0.1288,0.1349,0.1551,0.4188
Men's Individual Large Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0166,0.0211,0.0236,0.0613
Men's Individual Large Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0095,0.0113,0.0167,0.0375
Men's Individual Large Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0530,0.0655,0.0774,0.1959
Men's Individual Large Hill,espen-andersen-nor,Espen Andersen,NOR,0.0115,0.0156,0.0206,0.0477
Men's Individual Large Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0799,0.0908,0.1130,0.2837
Men's Individual Large Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0282,0.0319,0.0453,0.1054
Men's Individual Large Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0198,0.0275,0.0351,0.0824
Men's Individual Large Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0458,0.0525,0.0644,0.1627
Men's Individual Large Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0324,0.0442,0.0535,0.1301
Men's Individual Large Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0061,0.0100,0.0105,0.0266
Men's Individual Large Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0049,0.0058,0.0066,0.0173
Men's Individual Normal Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3495,0.2647,0.1736,0.7878
Men's Individual Normal Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0163,0.0192,0.0239,0.0594
Men's Individual Normal Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2271,0.2245,0.1923,0.6439
Men's Individual Normal Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0389,0.0449,0.0542,0.1380
Men's Individual Normal Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0724,0.0953,0.1118,0.2795
Men's Individual Normal Hill,julian-schmid-ger,Julian Schmid,GER,0.1217,0.1349,0.1555,0.4121
Men's Individual Normal Hill,espen-andersen-nor,Espen Andersen,NOR,0.0118,0.0163,0.0222,0.0503
Men's Individual Normal Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0260,0.0331,0.0460,0.1051
Men's Individual Normal Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0531,0.0649,0.0842,0.2022
Men's Individual Normal Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0188,0.0283,0.0375,0.0846
Men's Individual Normal Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0054,0.0036,0.0052,0.0142
Men's Individual Normal Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0438,0.0506,0.0678,0.1622
Men's Individual Normal Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0097,0.0115,0.0144,0.0356
Men's Individual Normal Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0055,0.0082,0.0114,0.0251
Men's Team Sprint,team-ger,Team Germany,GER,0.5187,0.3265,0.1228,0.9680
Men's Team Sprint,team-fin,Team Finland,FIN,0.0583,0.0970,0.2052,0.3605
Men's Team Sprint,team-jpn,Team Japan,JPN,0.0595,0.0965,0.2118,0.3678
Men's Team Sprint,team-aut,Team Austria,AUT,0.2963,0.3719,0.2194,0.8876
Men's Team Sprint,team-nor,Team Norway,NOR,0.0638,0.1024,0.2278,0.3940
Men's Team Sprint,team-fra,Team France,FRA,0.0022,0.0038,0.0074,0.0134
Men's Team Sprint,team-ita,Team Italy,ITA,0.0001,0.0006,0.0019,0.0026
Men's Team Sprint,team-usa,Team USA,USA,0.0011,0.0013,0.0037,0.0061
Men's 1000m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0926,0.0983,0.1096,0.3005
Men's 1000m,pietro-sighel-ita,Pietro Sighel,ITA,0.1981,0.1760,0.1587,0.5328
Men's 1000m,park-ji-won-kor,Park Ji-won,KOR,0.1475,0.1555,0.1552,0.4582
Men's 1000m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1173,0.1321,0.1249,0.3743
Men's 1000m,william-dandjinou-can,William Dandjinou,CAN,0.2344,0.2090,0.1813,0.6247
Men's 1000m,steven-dubois-can,Steven Dubois,CAN,0.0225,0.0295,0.0312,0.0832
Men's 1000m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0690,0.0697,0.0880,0.2267
Men's 1000m,liu-shaoang-hun,Liu Shaoang,HUN,0.0371,0.0365,0.0443,0.1179
Men's 1000m,pascal-dion-can,Pascal Dion,CAN,0.0162,0.0196,0.0201,0.0559
Men's 1000m,ren-ziwei-chn,Ren Ziwei,CHN,0.0509,0.0585,0.0649,0.1743
Men's 1000m,oleh-handei-ukr,Oleh Handei,UKR,0.0049,0.0052,0.0092,0.0193
Men's 1000m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0095,0.0101,0.0126,0.0322
Men's 1500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1886,0.1802,0.1660,0.5348
Men's 1500m,william-dandjinou-can,William Dandjinou,CAN,0.2365,0.2107,0.1728,0.6200
Men's 1500m,park-ji-won-kor,Park Ji-won,KOR,0.1520,0.1492,0.1477,0.4489
Men's 1500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0877,0.0968,0.1136,0.2981
Men's 1500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0764,0.0790,0.0815,0.2369
Men's 1500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0466,0.0592,0.0660,0.1718
Men's 1500m,oleh-handei-ukr,Oleh Handei,UKR,0.0053,0.0061,0.0070,0.0184
Men's 1500m,pascal-dion-can,Pascal Dion,CAN,0.0161,0.0176,0.0211,0.0548
Men's 1500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1207,0.1227,0.1333,0.3767
Men's 1500m,steven-dubois-can,Steven Dubois,CAN,0.0241,0.0284,0.0337,0.0862
Men's 1500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0356,0.0392,0.0477,0.1225
Men's 1500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0104,0.0109,0.0096,0.0309
Men's 500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0890,0.0990,0.1047,0.2927
Men's 500m,william-dandjinou-can,William Dandjinou,CAN,0.2452,0.2089,0.1720,0.6261
Men's 500m,park-ji-won-kor,Park Ji-won,KOR,0.1573,0.1529,0.1503,0.4605
Men's 500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1195,0.1234,0.1338,0.3767
Men's 500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1887,0.1833,0.1702,0.5422
Men's 500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0652,0.0773,0.0877,0.2302
Men's 500m,oleh-handei-ukr,Oleh Handei,UKR,0.0045,0.0051,0.0068,0.0164
Men's 500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0493,0.0542,0.0626,0.1661
Men's 500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0325,0.0407,0.0472,0.1204
Men's 500m,steven-dubois-can,Steven Dubois,CAN,0.0232,0.0267,0.0315,0.0814
Men's 500m,pascal-dion-can,Pascal Dion,CAN,0.0174,0.0178,0.0207,0.0559
Men's 500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0082,0.0107,0.0125,0.0314
Women's 1000m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0545,0.0571,0.0668,0.1784
Women's 1000m,kim-boutin-can,Kim Boutin,CAN,0.0669,0.0832,0.0864,0.2365
Women's 1000m,hanne-desmet-bel,Hanne Desmet,BEL,0.0241,0.0290,0.0347,0.0878
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0956,0.0949,0.1093,0.2998
Women's 1000m,courtney-sarault-can,Courtney Sarault,CAN,0.2364,0.2119,0.1804,0.6287
Women's 1000m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1960,0.1786,0.1713,0.5459
Women's 1000m,kim-gil-li-kor,Kim Gil-li,KOR,0.1548,0.1574,0.1522,0.4644
Women's 1000m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1193,0.1278,0.1311,0.3782
Women's 1000m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0361,0.0396,0.0469,0.1226
Women's 1000m,florence-brunelle-can,Florence Brunelle,CAN,0.0163,0.0205,0.0209,0.0577
Women's 1500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1208,0.1302,0.1293,0.3803
Women's 1500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1936,0.1842,0.1744,0.5522
Women's 1500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1499,0.1589,0.1566,0.4654
Women's 1500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0899,0.1014,0.1091,0.3004
Women's 1500m,kim-boutin-can,Kim Boutin,CAN,0.0692,0.0776,0.0890,0.2358
Women's 1500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0240,0.0284,0.0356,0.0880
Women's 1500m,courtney-sarault-can,Courtney Sarault,CAN,0.2470,0.2053,0.1741,0.6264
Women's 1500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0343,0.0402,0.0501,0.1246
Women's 1500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0545,0.0550,0.0608,0.1703
Women's 1500m,florence-brunelle-can,Florence Brunelle,CAN,0.0168,0.0188,0.0210,0.0566
Women's 500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1935,0.1848,0.1667,0.5450
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0962,0.0971,0.1076,0.3009
