competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Ice Hockey,team-germany-ger,Team Germany,GER,0.0793,0.0860,0.0965,0.2618
Women's Ice Hockey,team-japan-jpn,Team Japan,JPN,0.0999,0.1029,0.1063,0.3091
Women's Ice Hockey,team-canada-can,Team Canada,CAN,0.1551,0.1544,0.1412,0.4507
Women's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1286,0.1194,0.1301,0.3781
Women's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1132,0.1236,0.1207,0.3575
Men's Singles Luge,max-langenhan-ger,Max Langenhan,GER,0.2389,0.2375,0.2077,0.6841
Men's Singles Luge,sebastian-bley-ger,Sebastian Bley,GER,0.0244,0.0308,0.0427,0.0979
Men's Singles Luge,felix-loch-ger,Felix Loch,GER,0.2571,0.2459,0.2128,0.7158
Men's Singles Luge,dominik-fischnaller-ita,Dominik Fischnaller,ITA,0.0329,0.0389,0.0479,0.1197
Men's Singles Luge,jonas-mueller-aut,Jonas Mueller,AUT,0.2678,0.2298,0.2119,0.7095
Men's Singles Luge,chris-mazdzer-usa,Chris Mazdzer,USA,0.0131,0.0159,0.0232,0.0522
Men's Singles Luge,kristers-aparjods-lat,Kristers Aparjods,LAT,0.0406,0.0504,0.0622,0.1532
Men's Singles Luge,nico-gleirscher-aut,Nico Gleirscher,AUT,0.0541,0.0643,0.0800,0.1984
Men's Singles Luge,wolfgang-kindl-aut,Wolfgang Kindl,AUT,0.0627,0.0732,0.0953,0.2312
Men's Singles Luge,tucker-west-usa,Tucker West,USA,0.0084,0.0133,0.0163,0.0380
Women's Singles Luge,lisa-schulte-aut,Lisa Schulte,AUT,0.2158,0.2192,0.2015,0.6365
Women's Singles Luge,dajana-eitberger-ger,Dajana Eitberger,GER,0.1100,0.1283,0.1511,0.3894
Women's Singles Luge,madeleine-egle-aut,Madeleine Egle,AUT,0.1589,0.1744,0.1837,0.5170
Women's Singles Luge,julia-taubitz-ger,Julia Taubitz,GER,0.3365,0.2575,0.1848,0.7788
Women's Singles Luge,eliza-tiruma-lat,Eliza Tiruma,LAT,0.0109,0.0157,0.0184,0.0450
Women's Singles Luge,natalie-geisenberger-ger,Natalie Geisenberger,GER,0.0733,0.0865,0.1087,0.2685
Women's Singles Luge,tatjana-huefner-ger,Tatjana Huefner,GER,0.0487,0.0642,0.0753,0.1882
Women's Singles Luge,emily-sweeney-usa,Emily Sweeney,USA,0.0165,0.0175,0.0271,0.0611
Women's Singles Luge,summer-britcher-usa,Summer Britcher,USA,0.0294,0.0367,0.0494,0.1155
Men's Individual Large Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2273,0.2232,0.1894,0.6399
Men's Individual Large Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3426,0.2702,0.1767,0.7895
Men's Individual Large Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0378,0.0456,0.0536,0.1370
Men's Individual Large Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0182,0.0210,0.0263,0.0655
Men's Individual Large Hill,julian-schmid-ger,Julian Schmid,GER,0.1239,0.1405,0.1595,0.4239
Men's Individual Large Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0279,0.0333,0.0446,0.1058
Men's Individual Large Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0756,0.0887,0.1185,0.2828
Men's Individual Large Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0404,0.0471,0.0659,0.1534
Men's Individual Large Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0544,0.0670,0.0788,0.2002
Men's Individual Large Hill,espen-andersen-nor,Espen Andersen,NOR,0.0131,0.0139,0.0200,0.0470
Men's Individual Large Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0048,0.0061,0.0086,0.0195
Men's Individual Large Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0199,0.0238,0.0333,0.0770
Men's Individual Large Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0078,0.0117,0.0140,0.0335
Men's Individual Large Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0063,0.0079,0.0108,0.0250
Men's Individual Normal Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3530,0.2636,0.1736,0.7902
Men's Individual Normal Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0716,0.0919,0.1109,0.2744
Men's Individual Normal Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2215,0.2215,0.1940,0.6370
Men's Individual Normal Hill,julian-schmid-ger,Julian Schmid,GER,0.1295,0.1380,0.1604,0.4279
Men's Individual Normal Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0508,0.0632,0.0801,0.1941
Men's Individual Normal Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0438,0.0522,0.0679,0.1639
Men's Individual Normal Hill,espen-andersen-nor,Espen Andersen,NOR,0.0111,0.0147,0.0193,0.0451
Men's Individual Normal Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0215,0.0265,0.0333,0.0813
Men's Individual Normal Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0095,0.0118,0.0150,0.0363
Men's Individual Normal Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0353,0.0448,0.0545,0.1346
Men's Individual Normal Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0161,0.0236,0.0253,0.0650
Men's Individual Normal Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0068,0.0089,0.0130,0.0287
Men's Individual Normal Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0259,0.0334,0.0461,0.1054
Men's Individual Normal Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0036,0.0059,0.0066,0.0161
Men's Team Sprint,team-aut,Team Austria,AUT,0.2842,0.3768,0.2254,0.8864
Men's Team Sprint,team-ger,Team Germany,GER,0.5314,0.3176,0.1172,0.9662
Men's Team Sprint,team-fin,Team Finland,FIN,0.0549,0.0948,0.2054,0.3551
Men's Team Sprint,team-nor,Team Norway,NOR,0.0691,0.1061,0.2334,0.4086
Men's Team Sprint,team-jpn,Team Japan,JPN,0.0576,0.0974,0.2053,0.3603
Men's Team Sprint,team-ita,Team Italy,ITA,0.0004,0.0012,0.0018,0.0034
Men's Team Sprint,team-usa,Team USA,USA,0.0007,0.0020,0.0028,0.0055
Men's Team Sprint,team-fra,Team France,FRA,0.0017,0.0041,0.0087,0.0145
Men's 1000m,park-ji-won-kor,Park Ji-won,KOR,0.1471,0.1495,0.1525,0.4491
Men's 1000m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1165,0.1192,0.1328,0.3685
Men's 1000m,pietro-sighel-ita,Pietro Sighel,ITA,0.1912,0.1770,0.1666,0.5348
Men's 1000m,steven-dubois-can,Steven Dubois,CAN,0.0242,0.0293,0.0330,0.0865
Men's 1000m,liu-shaoang-hun,Liu Shaoang,HUN,0.0374,0.0411,0.0475,0.1260
Men's 1000m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0662,0.0781,0.0844,0.2287
Men's 1000m,william-dandjinou-can,William Dandjinou,CAN,0.2444,0.2061,0.1694,0.6199
Men's 1000m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0957,0.1018,0.1096,0.3071
Men's 1000m,ren-ziwei-chn,Ren Ziwei,CHN,0.0485,0.0603,0.0630,0.1718
Men's 1000m,pascal-dion-can,Pascal Dion,CAN,0.0140,0.0188,0.0229,0.0557
Men's 1000m,oleh-handei-ukr,Oleh Handei,UKR,0.0065,0.0079,0.0065,0.0209
Men's 1000m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0083,0.0109,0.0118,0.0310
Men's 1500m,william-dandjinou-can,William Dandjinou,CAN,0.2417,0.2084,0.1678,0.6179
Men's 1500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0885,0.0940,0.1110,0.2935
Men's 1500m,park-ji-won-kor,Park Ji-won,KOR,0.1559,0.1553,0.1511,0.4623
Men's 1500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1932,0.1789,0.1729,0.5450
Men's 1500m,pascal-dion-can,Pascal Dion,CAN,0.0161,0.0180,0.0201,0.0542
Men's 1500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0497,0.0588,0.0653,0.1738
Men's 1500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1125,0.1258,0.1344,0.3727
Men's 1500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0709,0.0783,0.0821,0.2313
Men's 1500m,steven-dubois-can,Steven Dubois,CAN,0.0239,0.0282,0.0314,0.0835
Men's 1500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0341,0.0369,0.0435,0.1145
Men's 1500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0081,0.0119,0.0130,0.0330
Men's 1500m,oleh-handei-ukr,Oleh Handei,UKR,0.0054,0.0055,0.0074,0.0183
Men's 500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1885,0.1746,0.1703,0.5334
Men's 500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0519,0.0560,0.0662,0.1741
Men's 500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0346,0.0390,0.0482,0.1218
Men's 500m,park-ji-won-kor,Park Ji-won,KOR,0.1481,0.1568,0.1484,0.4533
Men's 500m,william-dandjinou-can,William Dandjinou,CAN,0.2399,0.2057,0.1715,0.6171
Men's 500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0693,0.0818,0.0838,0.2349
Men's 500m,pascal-dion-can,Pascal Dion,CAN,0.0155,0.0182,0.0202,0.0539
Men's 500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1232,0.1257,0.1286,0.3775
Men's 500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0902,0.0999,0.1109,0.3010
Men's 500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0090,0.0105,0.0141,0.0336
Men's 500m,steven-dubois-can,Steven Dubois,CAN,0.0246,0.0257,0.0306,0.0809
Men's 500m,oleh-handei-ukr,Oleh Handei,UKR,0.0052,0.0061,0.0072,0.0185
Women's 1000m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1171,0.1268,0.1406,0.3845
Women's 1000m,kim-gil-li-kor,Kim Gil-li,KOR,0.1512,0.1569,0.1480,0.4561
Women's 1000m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0486,0.0618,0.0628,0.1732
Women's 1000m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1989,0.1838,0.1692,0.5519
Women's 1000m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0360,0.0426,0.0480,0.1266
Women's 1000m,courtney-sarault-can,Courtney Sarault,CAN,0.2476,0.2068,0.1753,0.6297
Women's 1000m,kim-boutin-can,Kim Boutin,CAN,0.0692,0.0776,0.0883,0.2351
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0907,0.0960,0.1149,0.3016
Women's 1000m,florence-brunelle-can,Florence Brunelle,CAN,0.0164,0.0190,0.0207,0.0561
Women's 1000m,hanne-desmet-bel,Hanne Desmet,BEL,0.0243,0.0287,0.0322,0.0852
Women's 1500m,courtney-sarault-can,Courtney Sarault,CAN,0.2432,0.2061,0.1794,0.6287
Women's 1500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1236,0.1287,0.1312,0.3835
Women's 1500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1494,0.1612,0.1503,0.4609
Women's 1500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0512,0.0566,0.0657,0.1735
Women's 1500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1968,0.1883,0.1683,0.5534
Women's 1500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0918,0.0987,0.1116,0.3021
Women's 1500m,florence-brunelle-can,Florence Brunelle,CAN,0.0143,0.0149,0.0219,0.0511
Women's 1500m,kim-boutin-can,Kim Boutin,CAN,0.0709,0.0766,0.0875,0.2350
Women's 1500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0222,0.0283,0.0361,0.0866
Women's 1500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0366,0.0406,0.0480,0.1252
Women's 500m,courtney-sarault-can,Courtney Sarault,CAN,0.2344,0.2149,0.1821,0.6314
Women's 500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1538,0.1501,0.1519,0.4558
Women's 500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1958,0.1823,0.1670,0.5451
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0909,0.1047,0.1096,0.3052
Women's 500m,kim-boutin-can,Kim Boutin,CAN,0.0724,0.0750,0.0910,0.2384
Women's 500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1249,0.1298,0.1296,0.3843
Women's 500m,florence-brunelle-can,Florence Brunelle,CAN,0.0150,0.0167,0.0210,0.0527
Women's 500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0356,0.0391,0.0476,0.1223
Women's 500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0532,0.0579,0.0662,0.1773
Women's 500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0240,0.0295,0.0340,0.0875
Men's Skeleton,christopher-grotheer-ger,Christopher Grotheer,GER,0.1162,0.1345,0.1473,0.3980
Men's Skeleton,marcus-wyatt-gbr,Marcus Wyatt,GBR,0.1683,0.1787,0.1854,0.5324
Men's Skeleton,seunggi-jung-kor,Seunggi Jung,KOR,0.0252,0.0306,0.0401,0.0959
Men's Skeleton,martins-dukurs-lat,Martins Dukurs,LAT,0.2262,0.2188,0.1974,0.6424
Men's Skeleton,matt-weston-gbr,Matt Weston,GBR,0.3037,0.2500,0.1934,0.7471
Men's Skeleton,austin-florian-usa,Austin Florian,USA,0.0495,0.0605,0.0710,0.1810
Men's Skeleton,axel-jungk-ger,Axel Jungk,GER,0.0775,0.0903,0.1180,0.2858
Men's Skeleton,vladyslav-heraskevych-ukr,Vladyslav Heraskevych,UKR,0.0334,0.0366,0.0474,0.1174
Women's Skeleton,kim-meylemans-bel,Kim Meylemans,BEL,0.2278,0.2239,0.1963,0.6480
Women's Skeleton,katie-uhlaender-usa,Katie Uhlaender,USA,0.0165,0.0223,0.0280,0.0668
Women's Skeleton,tina-hermann-ger,Tina Hermann,GER,0.1689,0.1817,0.1830,0.5336
Women's Skeleton,janine-flock-aut,Janine Flock,AUT,0.3052,0.2558,0.1945,0.7555
Women's Skeleton,kimberley-bos-ned,Kimberley Bos,NED,0.0785,0.0921,0.1171,0.2877
Women's Skeleton,amelia-coltman-gbr,Amelia Coltman,GBR,0.0339,0.0349,0.0475,0.1163
Women's Skeleton,jaclyn-narracott-aus,Jaclyn Narracott,AUS,0.1198,0.1292,0.1533,0.4023
Women's Skeleton,hannah-neise-ger,Hannah Neise,GER,0.0494,0.0601,0.0803,0.1898
Men's Large Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0130,0.0112,0.0143,0.0385
Men's Large Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2469,0.1993,0.1597,0.6059
Men's Large Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1076,0.1114,0.1062,0.3252
Men's Large Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0296,0.0337,0.0430,0.1063
Men's Large Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1461,0.1476,0.1342,0.4279
Men's Large Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0602,0.0733,0.0777,0.2112
Men's Large Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0806,0.0896,0.0988,0.2690
Men's Large Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0027,0.0020,0.0035,0.0082
Men's Large Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1265,0.1243,0.1195,0.3703
Men's Large Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0008,0.0010,0.0016,0.0034
Men's Large Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0053,0.0073,0.0079,0.0205
Men's Large Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0544,0.0619,0.0658,0.1821
Men's Large Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0161,0.0179,0.0243,0.0583
Men's Large Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0082,0.0089,0.0123,0.0294
Men's Large Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0441,0.0448,0.0539,0.1428
Men's Large Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0057,0.0051,0.0062,0.0170
Men's Large Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0250,0.0268,0.0332,0.0850
Men's Large Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0038,0.0056,0.0055,0.0149
Men's Large Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0012,0.0013,0.0012,0.0037
Men's Large Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0063,0.0080,0.0086,0.0229
Men's Large Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0095,0.0103,0.0131,0.0329
Men's Large Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0014,0.0024,0.0024,0.0062
Men's Large Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0027,0.0026,0.0039,0.0092
Men's Large Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0002,0.0008,0.0011,0.0021
Men's Large Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0005,0.0004,0.0006,0.0015
Men's Large Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0014,0.0021,0.0008,0.0043
Men's Large Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0000,0.0001,0.0002,0.0003
Men's Large Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0002,0.0000,0.0001,0.0003
Men's Large Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0000,0.0002,0.0004,0.0006
Men's Large Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0000,0.0001,0.0000,0.0001
Men's Normal Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2390,0.2122,0.1616,0.6128
Men's Normal Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.0987,0.1072,0.1092,0.3151
Men's Normal Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1271,0.1242,0.1187,0.3700
Men's Normal Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0422,0.0493,0.0498,0.1413
Men's Normal Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0515,0.0553,0.0668,0.1736
Men's Normal Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0860,0.0871,0.0955,0.2686
Men's Normal Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0183,0.0179,0.0253,0.0615
Men's Normal Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0642,0.0725,0.0769,0.2136
Men's Normal Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0245,0.0288,0.0337,0.0870
Men's Normal Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0015,0.0018,0.0027,0.0060
Men's Normal Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1517,0.1353,0.1383,0.4253
Men's Normal Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0080,0.0079,0.0100,0.0259
Men's Normal Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0295,0.0347,0.0403,0.1045
Men's Normal Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0088,0.0111,0.0143,0.0342
Men's Normal Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0087,0.0085,0.0107,0.0279
Men's Normal Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0058,0.0071,0.0073,0.0202
Men's Normal Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0068,0.0054,0.0049,0.0171
Men's Normal Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0018,0.0025,0.0037,0.0080
Men's Normal Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0127,0.0158,0.0137,0.0422
Men's Normal Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0001,0.0002,0.0008,0.0011
Men's Normal Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0008,0.0008,0.0015,0.0031
Men's Normal Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0001,0.0003,0.0001,0.0005
Men's Normal Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0026,0.0019,0.0028,0.0073
Men's Normal Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0032,0.0044,0.0039,0.0115
Men's Normal Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0009,0.0016,0.0011,0.0036
Men's Normal Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0003,0.0006,0.0005,0.0014
Men's Normal Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0036,0.0049,0.0048,0.0133
Men's Normal Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0012,0.0004,0.0008,0.0024
Men's Normal Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0004,0.0003,0.0003,0.0010
Men's Team,team-aut,Team Austria,AUT,0.7127,0.2294,0.0504,0.9925
Men's Team,team-nor,Team Norway,NOR,0.1486,0.3797,0.2954,0.8237
Men's Team,team-slo,Team Slovenia,SLO,0.0832,0.2212,0.3364,0.6408
Men's Team,team-sui,Team Switzerland,SUI,0.0049,0.0155,0.0261,0.0465
Men's Team,team-ger,Team Germany,GER,0.0313,0.0891,0.1747,0.2951
Men's Team,team-jpn,Team Japan,JPN,0.0150,0.0482,0.0851,0.1483
Men's Team,team-pol,Team Poland,POL,0.0043,0.0169,0.0316,0.0528
Men's Team,team-fin,Team Finland,FIN,0.0000,0.0000,0.0003,0.0003
Women's Large Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0029,0.0021,0.0027,0.0077
Women's Large Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1869,0.2219,0.1965,0.6053
Women's Large Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4434,0.2779,0.1558,0.8771
Women's Large Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0503,0.0663,0.0906,0.2072
Women's Large Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0059,0.0079,0.0113,0.0251
Women's Large Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1071,0.1329,0.1621,0.4021
Women's Large Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0501,0.0729,0.0837,0.2067
Women's Large Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0159,0.0228,0.0310,0.0697
Women's Large Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0012,0.0015,0.0014,0.0041
Women's Large Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0083,0.0088,0.0123,0.0294
Women's Large Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0395,0.0571,0.0786,0.1752
Women's Large Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0247,0.0357,0.0459,0.1063
Women's Large Hill Individual,daniela-iraschko-stolz-aut,Daniela Iraschko-Stolz,AUT,0.0020,0.0042,0.0046,0.0108
Women's Large Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0125,0.0172,0.0247,0.0544
Women's Large Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0185,0.0249,0.0363,0.0797
Women's Large Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0088,0.0147,0.0178,0.0413
Women's Large Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0010,0.0020,0.0018,0.0048
Women's Large Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0026,0.0034,0.0055,0.0115
Women's Large Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0033,0.0054,0.0073,0.0160
Women's Large Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0084,0.0115,0.0168,0.0367
Women's Large Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0003,0.0001,0.0006,0.0010
Women's Large Hill Individual,maren-lundby-nor,Maren Lundby,NOR,0.0049,0.0069,0.0098,0.0216
Women's Large Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0001,0.0005,0.0008,0.0014
Women's Large Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0003,0.0006,0.0005,0.0014
Women's Large Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0000,0.0000,0.0002,0.0002
Women's Large Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0009,0.0008,0.0010,0.0027
Women's Large Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0000,0.0000,0.0001,0.0001
Women's Large Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0000,0.0000,0.0002,0.0002
Women's Large Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0002,0.0000,0.0001,0.0003
Women's Normal Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1789,0.2165,0.2004,0.5958
Women's Normal Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4419,0.2845,0.1522,0.8786
Women's Normal Hill Individual,maren-lundby-nor,Maren Lundby,NOR,0.0040,0.0061,0.0103,0.0204
Women's Normal Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1104,0.1339,0.1591,0.4034
Women's Normal Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0078,0.0112,0.0171,0.0361
Women's Normal Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0479,0.0649,0.0892,0.2020
Women's Normal Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0510,0.0703,0.0882,0.2095
Women's Normal Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0425,0.0564,0.0729,0.1718
Women's Normal Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0244,0.0330,0.0448,0.1022
Women's Normal Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0031,0.0053,0.0060,0.0144
Women's Normal Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0174,0.0227,0.0293,0.0694
Women's Normal Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0141,0.0214,0.0262,0.0617
Women's Normal Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0072,0.0097,0.0130,0.0299
Women's Normal Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0099,0.0139,0.0198,0.0436
Women's Normal Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0050,0.0088,0.0116,0.0254
Women's Normal Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0224,0.0251,0.0358,0.0833
